taskid -- core -- memory -- virtual_memory -- disk -- time -- average_cores -- tag
716 -- 4 -- 15231 -- 0 -- 4000 -- 500 -- 0 -- 2
717 -- 4 -- 9028 -- 0 -- 4000 -- 500 -- 0 -- 2
718 -- 4 -- 30061 -- 0 -- 4000 -- 500 -- 0 -- 1
719 -- 4 -- 12933 -- 0 -- 4000 -- 500 -- 0 -- 2
720 -- 4 -- 11484 -- 0 -- 4000 -- 500 -- 0 -- 2
721 -- 4 -- 9564 -- 0 -- 4000 -- 500 -- 0 -- 2
722 -- 4 -- 9656 -- 0 -- 4000 -- 500 -- 0 -- 1
723 -- 4 -- 27225 -- 0 -- 4000 -- 500 -- 0 -- 1
724 -- 4 -- 27818 -- 0 -- 4000 -- 500 -- 0 -- 1
725 -- 4 -- 38216 -- 0 -- 4000 -- 500 -- 0 -- 1
726 -- 4 -- 15991 -- 0 -- 4000 -- 500 -- 0 -- 2
727 -- 4 -- 32656 -- 0 -- 4000 -- 500 -- 0 -- 1
728 -- 4 -- 12234 -- 0 -- 4000 -- 500 -- 0 -- 2
729 -- 4 -- 18074 -- 0 -- 4000 -- 500 -- 0 -- 1
730 -- 4 -- 9088 -- 0 -- 4000 -- 500 -- 0 -- 2
731 -- 4 -- 23699 -- 0 -- 4000 -- 500 -- 0 -- 1
732 -- 4 -- 12080 -- 0 -- 4000 -- 500 -- 0 -- 2
733 -- 4 -- 47055 -- 0 -- 4000 -- 500 -- 0 -- 1
734 -- 4 -- 30102 -- 0 -- 4000 -- 500 -- 0 -- 1
735 -- 4 -- 13961 -- 0 -- 4000 -- 500 -- 0 -- 2
736 -- 4 -- 35302 -- 0 -- 4000 -- 500 -- 0 -- 1
737 -- 4 -- 41032 -- 0 -- 4000 -- 500 -- 0 -- 1
738 -- 4 -- 34904 -- 0 -- 4000 -- 500 -- 0 -- 1
739 -- 4 -- 12880 -- 0 -- 4000 -- 500 -- 0 -- 2
740 -- 4 -- 12278 -- 0 -- 4000 -- 500 -- 0 -- 2
741 -- 4 -- 22436 -- 0 -- 4000 -- 500 -- 0 -- 1
742 -- 4 -- 6919 -- 0 -- 4000 -- 500 -- 0 -- 2
743 -- 4 -- 8725 -- 0 -- 4000 -- 500 -- 0 -- 2
744 -- 4 -- 23844 -- 0 -- 4000 -- 500 -- 0 -- 1
745 -- 4 -- 19368 -- 0 -- 4000 -- 500 -- 0 -- 1
746 -- 4 -- 12875 -- 0 -- 4000 -- 500 -- 0 -- 2
747 -- 4 -- 31410 -- 0 -- 4000 -- 500 -- 0 -- 1
748 -- 4 -- 11356 -- 0 -- 4000 -- 500 -- 0 -- 2
749 -- 4 -- 33157 -- 0 -- 4000 -- 500 -- 0 -- 1
750 -- 4 -- 25535 -- 0 -- 4000 -- 500 -- 0 -- 1
751 -- 4 -- 36088 -- 0 -- 4000 -- 500 -- 0 -- 1
752 -- 4 -- 36835 -- 0 -- 4000 -- 500 -- 0 -- 1
753 -- 4 -- 44134 -- 0 -- 4000 -- 500 -- 0 -- 1
754 -- 4 -- 9456 -- 0 -- 4000 -- 500 -- 0 -- 2
755 -- 4 -- 34507 -- 0 -- 4000 -- 500 -- 0 -- 1
756 -- 4 -- 10599 -- 0 -- 4000 -- 500 -- 0 -- 2
757 -- 4 -- 13941 -- 0 -- 4000 -- 500 -- 0 -- 2
758 -- 4 -- 39192 -- 0 -- 4000 -- 500 -- 0 -- 1
759 -- 4 -- 28900 -- 0 -- 4000 -- 500 -- 0 -- 1
760 -- 4 -- 29040 -- 0 -- 4000 -- 500 -- 0 -- 1
761 -- 4 -- 38920 -- 0 -- 4000 -- 500 -- 0 -- 1
762 -- 4 -- 13034 -- 0 -- 4000 -- 500 -- 0 -- 2
763 -- 4 -- 11011 -- 0 -- 4000 -- 500 -- 0 -- 2
764 -- 4 -- 10760 -- 0 -- 4000 -- 500 -- 0 -- 2
765 -- 4 -- 33638 -- 0 -- 4000 -- 500 -- 0 -- 1
766 -- 4 -- 32720 -- 0 -- 4000 -- 500 -- 0 -- 1
767 -- 4 -- 12714 -- 0 -- 4000 -- 500 -- 0 -- 2
768 -- 4 -- 9911 -- 0 -- 4000 -- 500 -- 0 -- 2
769 -- 4 -- 42090 -- 0 -- 4000 -- 500 -- 0 -- 1
770 -- 4 -- 11188 -- 0 -- 4000 -- 500 -- 0 -- 2
771 -- 4 -- 6692 -- 0 -- 4000 -- 500 -- 0 -- 2
772 -- 4 -- 38414 -- 0 -- 4000 -- 500 -- 0 -- 1
773 -- 4 -- 32979 -- 0 -- 4000 -- 500 -- 0 -- 1
774 -- 4 -- 11011 -- 0 -- 4000 -- 500 -- 0 -- 2
775 -- 4 -- 13696 -- 0 -- 4000 -- 500 -- 0 -- 2
776 -- 4 -- 14234 -- 0 -- 4000 -- 500 -- 0 -- 2
777 -- 4 -- 7930 -- 0 -- 4000 -- 500 -- 0 -- 2
778 -- 4 -- 38384 -- 0 -- 4000 -- 500 -- 0 -- 1
779 -- 4 -- 14395 -- 0 -- 4000 -- 500 -- 0 -- 1
780 -- 4 -- 6554 -- 0 -- 4000 -- 500 -- 0 -- 2
781 -- 4 -- 12259 -- 0 -- 4000 -- 500 -- 0 -- 2
782 -- 4 -- 10298 -- 0 -- 4000 -- 500 -- 0 -- 2
783 -- 4 -- 13188 -- 0 -- 4000 -- 500 -- 0 -- 2
784 -- 4 -- 37477 -- 0 -- 4000 -- 500 -- 0 -- 1
785 -- 4 -- 40915 -- 0 -- 4000 -- 500 -- 0 -- 1
786 -- 4 -- 26464 -- 0 -- 4000 -- 500 -- 0 -- 1
787 -- 4 -- 9744 -- 0 -- 4000 -- 500 -- 0 -- 2
788 -- 4 -- 11420 -- 0 -- 4000 -- 500 -- 0 -- 2
789 -- 4 -- 11271 -- 0 -- 4000 -- 500 -- 0 -- 2
790 -- 4 -- 10729 -- 0 -- 4000 -- 500 -- 0 -- 2
791 -- 4 -- 28959 -- 0 -- 4000 -- 500 -- 0 -- 1
792 -- 4 -- 9682 -- 0 -- 4000 -- 500 -- 0 -- 2
793 -- 4 -- 11772 -- 0 -- 4000 -- 500 -- 0 -- 2
794 -- 4 -- 12960 -- 0 -- 4000 -- 500 -- 0 -- 2
795 -- 4 -- 8711 -- 0 -- 4000 -- 500 -- 0 -- 2
796 -- 4 -- 21180 -- 0 -- 4000 -- 500 -- 0 -- 1
797 -- 4 -- 9940 -- 0 -- 4000 -- 500 -- 0 -- 2
798 -- 4 -- 29999 -- 0 -- 4000 -- 500 -- 0 -- 1
799 -- 4 -- 33451 -- 0 -- 4000 -- 500 -- 0 -- 1
800 -- 4 -- 34453 -- 0 -- 4000 -- 500 -- 0 -- 1
801 -- 4 -- 26936 -- 0 -- 4000 -- 500 -- 0 -- 1
802 -- 4 -- 10527 -- 0 -- 4000 -- 500 -- 0 -- 2
803 -- 4 -- 23686 -- 0 -- 4000 -- 500 -- 0 -- 1
804 -- 4 -- 25822 -- 0 -- 4000 -- 500 -- 0 -- 1
805 -- 4 -- 9672 -- 0 -- 4000 -- 500 -- 0 -- 2
806 -- 4 -- 7084 -- 0 -- 4000 -- 500 -- 0 -- 2
807 -- 4 -- 10418 -- 0 -- 4000 -- 500 -- 0 -- 2
808 -- 4 -- 8824 -- 0 -- 4000 -- 500 -- 0 -- 2
809 -- 4 -- 29861 -- 0 -- 4000 -- 500 -- 0 -- 1
810 -- 4 -- 9779 -- 0 -- 4000 -- 500 -- 0 -- 2
811 -- 4 -- 13125 -- 0 -- 4000 -- 500 -- 0 -- 2
812 -- 4 -- 37191 -- 0 -- 4000 -- 500 -- 0 -- 1
813 -- 4 -- 20665 -- 0 -- 4000 -- 500 -- 0 -- 1
814 -- 4 -- 34319 -- 0 -- 4000 -- 500 -- 0 -- 1
815 -- 4 -- 9872 -- 0 -- 4000 -- 500 -- 0 -- 2
816 -- 4 -- 7445 -- 0 -- 4000 -- 500 -- 0 -- 2
817 -- 4 -- 38561 -- 0 -- 4000 -- 500 -- 0 -- 1
818 -- 4 -- 10497 -- 0 -- 4000 -- 500 -- 0 -- 2
819 -- 4 -- 9388 -- 0 -- 4000 -- 500 -- 0 -- 2
820 -- 4 -- 8606 -- 0 -- 4000 -- 500 -- 0 -- 2
821 -- 4 -- 7515 -- 0 -- 4000 -- 500 -- 0 -- 2
822 -- 4 -- 23681 -- 0 -- 4000 -- 500 -- 0 -- 1
823 -- 4 -- 12531 -- 0 -- 4000 -- 500 -- 0 -- 2
824 -- 4 -- 24930 -- 0 -- 4000 -- 500 -- 0 -- 1
825 -- 4 -- 31830 -- 0 -- 4000 -- 500 -- 0 -- 1
826 -- 4 -- 9500 -- 0 -- 4000 -- 500 -- 0 -- 2
827 -- 4 -- 10314 -- 0 -- 4000 -- 500 -- 0 -- 2
828 -- 4 -- 8499 -- 0 -- 4000 -- 500 -- 0 -- 2
829 -- 4 -- 10355 -- 0 -- 4000 -- 500 -- 0 -- 2
830 -- 4 -- 11713 -- 0 -- 4000 -- 500 -- 0 -- 2
831 -- 4 -- 32608 -- 0 -- 4000 -- 500 -- 0 -- 1
832 -- 4 -- 13451 -- 0 -- 4000 -- 500 -- 0 -- 2
833 -- 4 -- 9517 -- 0 -- 4000 -- 500 -- 0 -- 2
834 -- 4 -- 32614 -- 0 -- 4000 -- 500 -- 0 -- 1
835 -- 4 -- 38029 -- 0 -- 4000 -- 500 -- 0 -- 1
836 -- 4 -- 9636 -- 0 -- 4000 -- 500 -- 0 -- 2
837 -- 4 -- 13846 -- 0 -- 4000 -- 500 -- 0 -- 2
838 -- 4 -- 36823 -- 0 -- 4000 -- 500 -- 0 -- 1
839 -- 4 -- 12565 -- 0 -- 4000 -- 500 -- 0 -- 2
840 -- 4 -- 6834 -- 0 -- 4000 -- 500 -- 0 -- 2
841 -- 4 -- 10868 -- 0 -- 4000 -- 500 -- 0 -- 2
842 -- 4 -- 28525 -- 0 -- 4000 -- 500 -- 0 -- 1
843 -- 4 -- 23903 -- 0 -- 4000 -- 500 -- 0 -- 1
844 -- 4 -- 19929 -- 0 -- 4000 -- 500 -- 0 -- 1
845 -- 4 -- 29054 -- 0 -- 4000 -- 500 -- 0 -- 1
846 -- 4 -- 23299 -- 0 -- 4000 -- 500 -- 0 -- 1
847 -- 4 -- 29329 -- 0 -- 4000 -- 500 -- 0 -- 1
848 -- 4 -- 12222 -- 0 -- 4000 -- 500 -- 0 -- 2
849 -- 4 -- 11018 -- 0 -- 4000 -- 500 -- 0 -- 2
850 -- 4 -- 20445 -- 0 -- 4000 -- 500 -- 0 -- 1
851 -- 4 -- 11975 -- 0 -- 4000 -- 500 -- 0 -- 2
852 -- 4 -- 9750 -- 0 -- 4000 -- 500 -- 0 -- 2
853 -- 4 -- 7264 -- 0 -- 4000 -- 500 -- 0 -- 1
854 -- 4 -- 8714 -- 0 -- 4000 -- 500 -- 0 -- 2
855 -- 4 -- 10996 -- 0 -- 4000 -- 500 -- 0 -- 2
856 -- 4 -- 19346 -- 0 -- 4000 -- 500 -- 0 -- 1
857 -- 4 -- 36968 -- 0 -- 4000 -- 500 -- 0 -- 1
858 -- 4 -- 10562 -- 0 -- 4000 -- 500 -- 0 -- 2
859 -- 4 -- 13366 -- 0 -- 4000 -- 500 -- 0 -- 2
860 -- 4 -- 37084 -- 0 -- 4000 -- 500 -- 0 -- 1
861 -- 4 -- 28208 -- 0 -- 4000 -- 500 -- 0 -- 1
862 -- 4 -- 47354 -- 0 -- 4000 -- 500 -- 0 -- 1
863 -- 4 -- 14434 -- 0 -- 4000 -- 500 -- 0 -- 1
864 -- 4 -- 35017 -- 0 -- 4000 -- 500 -- 0 -- 1
865 -- 4 -- 10676 -- 0 -- 4000 -- 500 -- 0 -- 2
866 -- 4 -- 36992 -- 0 -- 4000 -- 500 -- 0 -- 1
867 -- 4 -- 35479 -- 0 -- 4000 -- 500 -- 0 -- 1
868 -- 4 -- 28663 -- 0 -- 4000 -- 500 -- 0 -- 1
869 -- 4 -- 30343 -- 0 -- 4000 -- 500 -- 0 -- 1
870 -- 4 -- 11190 -- 0 -- 4000 -- 500 -- 0 -- 2
871 -- 4 -- 11770 -- 0 -- 4000 -- 500 -- 0 -- 2
872 -- 4 -- 12711 -- 0 -- 4000 -- 500 -- 0 -- 2
873 -- 4 -- 11761 -- 0 -- 4000 -- 500 -- 0 -- 2
874 -- 4 -- 13550 -- 0 -- 4000 -- 500 -- 0 -- 2
875 -- 4 -- 34798 -- 0 -- 4000 -- 500 -- 0 -- 1
876 -- 4 -- 9046 -- 0 -- 4000 -- 500 -- 0 -- 2
877 -- 4 -- 8674 -- 0 -- 4000 -- 500 -- 0 -- 2
878 -- 4 -- 12117 -- 0 -- 4000 -- 500 -- 0 -- 2
879 -- 4 -- 11117 -- 0 -- 4000 -- 500 -- 0 -- 2
880 -- 4 -- 11704 -- 0 -- 4000 -- 500 -- 0 -- 2
881 -- 4 -- 39689 -- 0 -- 4000 -- 500 -- 0 -- 1
882 -- 4 -- 10571 -- 0 -- 4000 -- 500 -- 0 -- 2
883 -- 4 -- 39442 -- 0 -- 4000 -- 500 -- 0 -- 1
884 -- 4 -- 13197 -- 0 -- 4000 -- 500 -- 0 -- 2
885 -- 4 -- 42931 -- 0 -- 4000 -- 500 -- 0 -- 1
886 -- 4 -- 24904 -- 0 -- 4000 -- 500 -- 0 -- 1
887 -- 4 -- 38562 -- 0 -- 4000 -- 500 -- 0 -- 1
888 -- 4 -- 32440 -- 0 -- 4000 -- 500 -- 0 -- 1
889 -- 4 -- 13693 -- 0 -- 4000 -- 500 -- 0 -- 2
890 -- 4 -- 23808 -- 0 -- 4000 -- 500 -- 0 -- 1
891 -- 4 -- 37705 -- 0 -- 4000 -- 500 -- 0 -- 1
892 -- 4 -- 40016 -- 0 -- 4000 -- 500 -- 0 -- 1
893 -- 4 -- 10984 -- 0 -- 4000 -- 500 -- 0 -- 2
894 -- 4 -- 41927 -- 0 -- 4000 -- 500 -- 0 -- 1
895 -- 4 -- 39826 -- 0 -- 4000 -- 500 -- 0 -- 1
896 -- 4 -- 25697 -- 0 -- 4000 -- 500 -- 0 -- 1
897 -- 4 -- 36021 -- 0 -- 4000 -- 500 -- 0 -- 1
898 -- 4 -- 35081 -- 0 -- 4000 -- 500 -- 0 -- 1
899 -- 4 -- 32590 -- 0 -- 4000 -- 500 -- 0 -- 1
900 -- 4 -- 26747 -- 0 -- 4000 -- 500 -- 0 -- 1
901 -- 4 -- 35687 -- 0 -- 4000 -- 500 -- 0 -- 1
902 -- 4 -- 11519 -- 0 -- 4000 -- 500 -- 0 -- 2
903 -- 4 -- 7739 -- 0 -- 4000 -- 500 -- 0 -- 2
904 -- 4 -- 24572 -- 0 -- 4000 -- 500 -- 0 -- 1
905 -- 4 -- 9133 -- 0 -- 4000 -- 500 -- 0 -- 2
906 -- 4 -- 27220 -- 0 -- 4000 -- 500 -- 0 -- 1
907 -- 4 -- 10999 -- 0 -- 4000 -- 500 -- 0 -- 2
908 -- 4 -- 26367 -- 0 -- 4000 -- 500 -- 0 -- 1
909 -- 4 -- 10752 -- 0 -- 4000 -- 500 -- 0 -- 2
910 -- 4 -- 10735 -- 0 -- 4000 -- 500 -- 0 -- 2
911 -- 4 -- 10675 -- 0 -- 4000 -- 500 -- 0 -- 2
912 -- 4 -- 5444 -- 0 -- 4000 -- 500 -- 0 -- 2
913 -- 4 -- 9727 -- 0 -- 4000 -- 500 -- 0 -- 2
914 -- 4 -- 38681 -- 0 -- 4000 -- 500 -- 0 -- 1
915 -- 4 -- 10854 -- 0 -- 4000 -- 500 -- 0 -- 2
916 -- 4 -- 10969 -- 0 -- 4000 -- 500 -- 0 -- 2
917 -- 4 -- 30143 -- 0 -- 4000 -- 500 -- 0 -- 1
918 -- 4 -- 31862 -- 0 -- 4000 -- 500 -- 0 -- 1
919 -- 4 -- 36095 -- 0 -- 4000 -- 500 -- 0 -- 1
920 -- 4 -- 25110 -- 0 -- 4000 -- 500 -- 0 -- 1
921 -- 4 -- 12394 -- 0 -- 4000 -- 500 -- 0 -- 2
922 -- 4 -- 8594 -- 0 -- 4000 -- 500 -- 0 -- 2
923 -- 4 -- 35384 -- 0 -- 4000 -- 500 -- 0 -- 1
924 -- 4 -- 33742 -- 0 -- 4000 -- 500 -- 0 -- 1
925 -- 4 -- 13466 -- 0 -- 4000 -- 500 -- 0 -- 1
926 -- 4 -- 24105 -- 0 -- 4000 -- 500 -- 0 -- 1
927 -- 4 -- 36139 -- 0 -- 4000 -- 500 -- 0 -- 1
928 -- 4 -- 9775 -- 0 -- 4000 -- 500 -- 0 -- 2
929 -- 4 -- 33523 -- 0 -- 4000 -- 500 -- 0 -- 1
930 -- 4 -- 27530 -- 0 -- 4000 -- 500 -- 0 -- 1
931 -- 4 -- 11158 -- 0 -- 4000 -- 500 -- 0 -- 2
932 -- 4 -- 33094 -- 0 -- 4000 -- 500 -- 0 -- 1
933 -- 4 -- 35765 -- 0 -- 4000 -- 500 -- 0 -- 1
934 -- 4 -- 38407 -- 0 -- 4000 -- 500 -- 0 -- 1
935 -- 4 -- 13970 -- 0 -- 4000 -- 500 -- 0 -- 2
936 -- 4 -- 35680 -- 0 -- 4000 -- 500 -- 0 -- 1
937 -- 4 -- 11324 -- 0 -- 4000 -- 500 -- 0 -- 2
938 -- 4 -- 7321 -- 0 -- 4000 -- 500 -- 0 -- 2
939 -- 4 -- 41406 -- 0 -- 4000 -- 500 -- 0 -- 1
940 -- 4 -- 23506 -- 0 -- 4000 -- 500 -- 0 -- 1
941 -- 4 -- 28341 -- 0 -- 4000 -- 500 -- 0 -- 1
942 -- 4 -- 32606 -- 0 -- 4000 -- 500 -- 0 -- 1
943 -- 4 -- 9887 -- 0 -- 4000 -- 500 -- 0 -- 2
944 -- 4 -- 9728 -- 0 -- 4000 -- 500 -- 0 -- 2
945 -- 4 -- 12687 -- 0 -- 4000 -- 500 -- 0 -- 2
946 -- 4 -- 36822 -- 0 -- 4000 -- 500 -- 0 -- 1
947 -- 4 -- 23422 -- 0 -- 4000 -- 500 -- 0 -- 1
948 -- 4 -- 10449 -- 0 -- 4000 -- 500 -- 0 -- 2
949 -- 4 -- 37935 -- 0 -- 4000 -- 500 -- 0 -- 1
950 -- 4 -- 8457 -- 0 -- 4000 -- 500 -- 0 -- 2
951 -- 4 -- 12288 -- 0 -- 4000 -- 500 -- 0 -- 2
952 -- 4 -- 8522 -- 0 -- 4000 -- 500 -- 0 -- 2
953 -- 4 -- 29211 -- 0 -- 4000 -- 500 -- 0 -- 1
954 -- 4 -- 33136 -- 0 -- 4000 -- 500 -- 0 -- 1
955 -- 4 -- 25767 -- 0 -- 4000 -- 500 -- 0 -- 1
956 -- 4 -- 32659 -- 0 -- 4000 -- 500 -- 0 -- 1
957 -- 4 -- 31994 -- 0 -- 4000 -- 500 -- 0 -- 1
958 -- 4 -- 15700 -- 0 -- 4000 -- 500 -- 0 -- 2
959 -- 4 -- 10110 -- 0 -- 4000 -- 500 -- 0 -- 2
960 -- 4 -- 37152 -- 0 -- 4000 -- 500 -- 0 -- 1
961 -- 4 -- 10154 -- 0 -- 4000 -- 500 -- 0 -- 2
962 -- 4 -- 27003 -- 0 -- 4000 -- 500 -- 0 -- 1
963 -- 4 -- 5407 -- 0 -- 4000 -- 500 -- 0 -- 2
964 -- 4 -- 43060 -- 0 -- 4000 -- 500 -- 0 -- 1
965 -- 4 -- 10609 -- 0 -- 4000 -- 500 -- 0 -- 2
966 -- 4 -- 12450 -- 0 -- 4000 -- 500 -- 0 -- 2
967 -- 4 -- 13623 -- 0 -- 4000 -- 500 -- 0 -- 2
968 -- 4 -- 33459 -- 0 -- 4000 -- 500 -- 0 -- 1
969 -- 4 -- 30167 -- 0 -- 4000 -- 500 -- 0 -- 1
970 -- 4 -- 32622 -- 0 -- 4000 -- 500 -- 0 -- 1
971 -- 4 -- 10861 -- 0 -- 4000 -- 500 -- 0 -- 2
972 -- 4 -- 12868 -- 0 -- 4000 -- 500 -- 0 -- 2
973 -- 4 -- 27046 -- 0 -- 4000 -- 500 -- 0 -- 1
974 -- 4 -- 9246 -- 0 -- 4000 -- 500 -- 0 -- 2
975 -- 4 -- 10405 -- 0 -- 4000 -- 500 -- 0 -- 2
976 -- 4 -- 14724 -- 0 -- 4000 -- 500 -- 0 -- 2
977 -- 4 -- 9285 -- 0 -- 4000 -- 500 -- 0 -- 2
978 -- 4 -- 13206 -- 0 -- 4000 -- 500 -- 0 -- 2
979 -- 4 -- 28536 -- 0 -- 4000 -- 500 -- 0 -- 1
980 -- 4 -- 15545 -- 0 -- 4000 -- 500 -- 0 -- 1
981 -- 4 -- 9751 -- 0 -- 4000 -- 500 -- 0 -- 2
982 -- 4 -- 38906 -- 0 -- 4000 -- 500 -- 0 -- 1
983 -- 4 -- 7996 -- 0 -- 4000 -- 500 -- 0 -- 2
984 -- 4 -- 41415 -- 0 -- 4000 -- 500 -- 0 -- 1
985 -- 4 -- 28878 -- 0 -- 4000 -- 500 -- 0 -- 1
986 -- 4 -- 32848 -- 0 -- 4000 -- 500 -- 0 -- 1
987 -- 4 -- 28754 -- 0 -- 4000 -- 500 -- 0 -- 1
988 -- 4 -- 9487 -- 0 -- 4000 -- 500 -- 0 -- 2
989 -- 4 -- 33087 -- 0 -- 4000 -- 500 -- 0 -- 1
990 -- 4 -- 29689 -- 0 -- 4000 -- 500 -- 0 -- 1
991 -- 4 -- 11513 -- 0 -- 4000 -- 500 -- 0 -- 2
992 -- 4 -- 8951 -- 0 -- 4000 -- 500 -- 0 -- 2
993 -- 4 -- 15372 -- 0 -- 4000 -- 500 -- 0 -- 2
994 -- 4 -- 25255 -- 0 -- 4000 -- 500 -- 0 -- 1
995 -- 4 -- 8584 -- 0 -- 4000 -- 500 -- 0 -- 2
996 -- 4 -- 30931 -- 0 -- 4000 -- 500 -- 0 -- 1
997 -- 4 -- 11042 -- 0 -- 4000 -- 500 -- 0 -- 2
998 -- 4 -- 12702 -- 0 -- 4000 -- 500 -- 0 -- 2
999 -- 4 -- 28696 -- 0 -- 4000 -- 500 -- 0 -- 1
1000 -- 4 -- 9525 -- 0 -- 4000 -- 500 -- 0 -- 2
1001 -- 4 -- 10858 -- 0 -- 4000 -- 500 -- 0 -- 2
1002 -- 4 -- 36055 -- 0 -- 4000 -- 500 -- 0 -- 1
1003 -- 4 -- 9541 -- 0 -- 4000 -- 500 -- 0 -- 2
1004 -- 4 -- 13367 -- 0 -- 4000 -- 500 -- 0 -- 2
1005 -- 4 -- 14493 -- 0 -- 4000 -- 500 -- 0 -- 2
1006 -- 4 -- 47196 -- 0 -- 4000 -- 500 -- 0 -- 1
1007 -- 4 -- 13586 -- 0 -- 4000 -- 500 -- 0 -- 2
1008 -- 4 -- 10122 -- 0 -- 4000 -- 500 -- 0 -- 2
1009 -- 4 -- 36775 -- 0 -- 4000 -- 500 -- 0 -- 1
1010 -- 4 -- 11518 -- 0 -- 4000 -- 500 -- 0 -- 2
1011 -- 4 -- 45831 -- 0 -- 4000 -- 500 -- 0 -- 1
1012 -- 4 -- 30014 -- 0 -- 4000 -- 500 -- 0 -- 1
1013 -- 4 -- 12457 -- 0 -- 4000 -- 500 -- 0 -- 2
1014 -- 4 -- 11960 -- 0 -- 4000 -- 500 -- 0 -- 2
1015 -- 4 -- 25100 -- 0 -- 4000 -- 500 -- 0 -- 1
1016 -- 4 -- 13749 -- 0 -- 4000 -- 500 -- 0 -- 2
1017 -- 4 -- 37418 -- 0 -- 4000 -- 500 -- 0 -- 1
1018 -- 4 -- 10159 -- 0 -- 4000 -- 500 -- 0 -- 2
1019 -- 4 -- 37965 -- 0 -- 4000 -- 500 -- 0 -- 1
1020 -- 4 -- 13630 -- 0 -- 4000 -- 500 -- 0 -- 2
1021 -- 4 -- 16680 -- 0 -- 4000 -- 500 -- 0 -- 1
1022 -- 4 -- 32606 -- 0 -- 4000 -- 500 -- 0 -- 1
1023 -- 4 -- 40088 -- 0 -- 4000 -- 500 -- 0 -- 1
1024 -- 4 -- 14693 -- 0 -- 4000 -- 500 -- 0 -- 1
1025 -- 4 -- 11039 -- 0 -- 4000 -- 500 -- 0 -- 2
1026 -- 4 -- 53052 -- 0 -- 4000 -- 500 -- 0 -- 1
1027 -- 4 -- 29046 -- 0 -- 4000 -- 500 -- 0 -- 1
1028 -- 4 -- 12088 -- 0 -- 4000 -- 500 -- 0 -- 2
1029 -- 4 -- 36264 -- 0 -- 4000 -- 500 -- 0 -- 1
1030 -- 4 -- 8301 -- 0 -- 4000 -- 500 -- 0 -- 2
1031 -- 4 -- 37271 -- 0 -- 4000 -- 500 -- 0 -- 1
1032 -- 4 -- 12833 -- 0 -- 4000 -- 500 -- 0 -- 2
1033 -- 4 -- 27559 -- 0 -- 4000 -- 500 -- 0 -- 1
1034 -- 4 -- 12323 -- 0 -- 4000 -- 500 -- 0 -- 2
1035 -- 4 -- 13493 -- 0 -- 4000 -- 500 -- 0 -- 2
1036 -- 4 -- 31940 -- 0 -- 4000 -- 500 -- 0 -- 1
1037 -- 4 -- 29769 -- 0 -- 4000 -- 500 -- 0 -- 1
1038 -- 4 -- 31969 -- 0 -- 4000 -- 500 -- 0 -- 1
1039 -- 4 -- 12930 -- 0 -- 4000 -- 500 -- 0 -- 2
1040 -- 4 -- 33867 -- 0 -- 4000 -- 500 -- 0 -- 1
1041 -- 4 -- 45086 -- 0 -- 4000 -- 500 -- 0 -- 1
1042 -- 4 -- 35124 -- 0 -- 4000 -- 500 -- 0 -- 1
1043 -- 4 -- 9262 -- 0 -- 4000 -- 500 -- 0 -- 2
1044 -- 4 -- 10678 -- 0 -- 4000 -- 500 -- 0 -- 2
1045 -- 4 -- 13342 -- 0 -- 4000 -- 500 -- 0 -- 2
1046 -- 4 -- 21735 -- 0 -- 4000 -- 500 -- 0 -- 1
1047 -- 4 -- 13413 -- 0 -- 4000 -- 500 -- 0 -- 2
1048 -- 4 -- 10100 -- 0 -- 4000 -- 500 -- 0 -- 2
1049 -- 4 -- 26437 -- 0 -- 4000 -- 500 -- 0 -- 1
1050 -- 4 -- 10273 -- 0 -- 4000 -- 500 -- 0 -- 2
1051 -- 4 -- 10555 -- 0 -- 4000 -- 500 -- 0 -- 2
1052 -- 4 -- 11500 -- 0 -- 4000 -- 500 -- 0 -- 2
1053 -- 4 -- 44492 -- 0 -- 4000 -- 500 -- 0 -- 1
1054 -- 4 -- 29086 -- 0 -- 4000 -- 500 -- 0 -- 1
1055 -- 4 -- 12351 -- 0 -- 4000 -- 500 -- 0 -- 2
1056 -- 4 -- 11566 -- 0 -- 4000 -- 500 -- 0 -- 2
1057 -- 4 -- 32935 -- 0 -- 4000 -- 500 -- 0 -- 1
1058 -- 4 -- 9350 -- 0 -- 4000 -- 500 -- 0 -- 2
1059 -- 4 -- 11963 -- 0 -- 4000 -- 500 -- 0 -- 2
1060 -- 4 -- 37922 -- 0 -- 4000 -- 500 -- 0 -- 1
1061 -- 4 -- 20650 -- 0 -- 4000 -- 500 -- 0 -- 1
1062 -- 4 -- 11695 -- 0 -- 4000 -- 500 -- 0 -- 2
1063 -- 4 -- 22612 -- 0 -- 4000 -- 500 -- 0 -- 1
1064 -- 4 -- 51375 -- 0 -- 4000 -- 500 -- 0 -- 1
1065 -- 4 -- 45639 -- 0 -- 4000 -- 500 -- 0 -- 1
1066 -- 4 -- 31270 -- 0 -- 4000 -- 500 -- 0 -- 1
1067 -- 4 -- 16063 -- 0 -- 4000 -- 500 -- 0 -- 2
1068 -- 4 -- 46426 -- 0 -- 4000 -- 500 -- 0 -- 1
1069 -- 4 -- 24980 -- 0 -- 4000 -- 500 -- 0 -- 1
1070 -- 4 -- 11635 -- 0 -- 4000 -- 500 -- 0 -- 2
1071 -- 4 -- 30354 -- 0 -- 4000 -- 500 -- 0 -- 1
