taskid -- core -- memory -- virtual_memory -- disk -- time -- average_cores -- tag
716 -- 4 -- 23079 -- 0 -- 4000 -- 500 -- 0 -- 1
717 -- 4 -- 40794 -- 0 -- 4000 -- 500 -- 0 -- 1
718 -- 4 -- 20457 -- 0 -- 4000 -- 500 -- 0 -- 1
719 -- 4 -- 36104 -- 0 -- 4000 -- 500 -- 0 -- 1
720 -- 4 -- 44716 -- 0 -- 4000 -- 500 -- 0 -- 1
721 -- 4 -- 44732 -- 0 -- 4000 -- 500 -- 0 -- 1
722 -- 4 -- 40584 -- 0 -- 4000 -- 500 -- 0 -- 1
723 -- 4 -- 32353 -- 0 -- 4000 -- 500 -- 0 -- 1
724 -- 4 -- 28638 -- 0 -- 4000 -- 500 -- 0 -- 1
725 -- 4 -- 36051 -- 0 -- 4000 -- 500 -- 0 -- 1
726 -- 4 -- 42590 -- 0 -- 4000 -- 500 -- 0 -- 1
727 -- 4 -- 45014 -- 0 -- 4000 -- 500 -- 0 -- 1
728 -- 4 -- 19381 -- 0 -- 4000 -- 500 -- 0 -- 1
729 -- 4 -- 35379 -- 0 -- 4000 -- 500 -- 0 -- 1
730 -- 4 -- 43414 -- 0 -- 4000 -- 500 -- 0 -- 1
731 -- 4 -- 50397 -- 0 -- 4000 -- 500 -- 0 -- 1
732 -- 4 -- -8213 -- 0 -- 4000 -- 500 -- 0 -- 1
733 -- 4 -- 40847 -- 0 -- 4000 -- 500 -- 0 -- 1
734 -- 4 -- 31626 -- 0 -- 4000 -- 500 -- 0 -- 1
735 -- 4 -- 34146 -- 0 -- 4000 -- 500 -- 0 -- 1
736 -- 4 -- 34987 -- 0 -- 4000 -- 500 -- 0 -- 1
737 -- 4 -- 49943 -- 0 -- 4000 -- 500 -- 0 -- 1
738 -- 4 -- 44417 -- 0 -- 4000 -- 500 -- 0 -- 1
739 -- 4 -- 27754 -- 0 -- 4000 -- 500 -- 0 -- 1
740 -- 4 -- 25951 -- 0 -- 4000 -- 500 -- 0 -- 1
741 -- 4 -- 37186 -- 0 -- 4000 -- 500 -- 0 -- 1
742 -- 4 -- 35734 -- 0 -- 4000 -- 500 -- 0 -- 1
743 -- 4 -- 34037 -- 0 -- 4000 -- 500 -- 0 -- 1
744 -- 4 -- 20553 -- 0 -- 4000 -- 500 -- 0 -- 1
745 -- 4 -- 35641 -- 0 -- 4000 -- 500 -- 0 -- 1
746 -- 4 -- 22611 -- 0 -- 4000 -- 500 -- 0 -- 1
747 -- 4 -- 43147 -- 0 -- 4000 -- 500 -- 0 -- 1
748 -- 4 -- 39638 -- 0 -- 4000 -- 500 -- 0 -- 1
749 -- 4 -- 40140 -- 0 -- 4000 -- 500 -- 0 -- 1
750 -- 4 -- 27849 -- 0 -- 4000 -- 500 -- 0 -- 1
751 -- 4 -- 24991 -- 0 -- 4000 -- 500 -- 0 -- 1
752 -- 4 -- 38341 -- 0 -- 4000 -- 500 -- 0 -- 1
753 -- 4 -- 20359 -- 0 -- 4000 -- 500 -- 0 -- 1
754 -- 4 -- 40590 -- 0 -- 4000 -- 500 -- 0 -- 1
755 -- 4 -- 15802 -- 0 -- 4000 -- 500 -- 0 -- 1
756 -- 4 -- 53949 -- 0 -- 4000 -- 500 -- 0 -- 1
757 -- 4 -- 25554 -- 0 -- 4000 -- 500 -- 0 -- 1
758 -- 4 -- 38774 -- 0 -- 4000 -- 500 -- 0 -- 1
759 -- 4 -- 45818 -- 0 -- 4000 -- 500 -- 0 -- 1
760 -- 4 -- 35742 -- 0 -- 4000 -- 500 -- 0 -- 1
761 -- 4 -- 27002 -- 0 -- 4000 -- 500 -- 0 -- 1
762 -- 4 -- 36411 -- 0 -- 4000 -- 500 -- 0 -- 1
763 -- 4 -- 41025 -- 0 -- 4000 -- 500 -- 0 -- 1
764 -- 4 -- 46783 -- 0 -- 4000 -- 500 -- 0 -- 1
765 -- 4 -- 32128 -- 0 -- 4000 -- 500 -- 0 -- 1
766 -- 4 -- 38538 -- 0 -- 4000 -- 500 -- 0 -- 1
767 -- 4 -- 22162 -- 0 -- 4000 -- 500 -- 0 -- 1
768 -- 4 -- 49558 -- 0 -- 4000 -- 500 -- 0 -- 1
769 -- 4 -- 46384 -- 0 -- 4000 -- 500 -- 0 -- 1
770 -- 4 -- 16771 -- 0 -- 4000 -- 500 -- 0 -- 1
771 -- 4 -- 25462 -- 0 -- 4000 -- 500 -- 0 -- 1
772 -- 4 -- 42715 -- 0 -- 4000 -- 500 -- 0 -- 1
773 -- 4 -- 26005 -- 0 -- 4000 -- 500 -- 0 -- 1
774 -- 4 -- 17119 -- 0 -- 4000 -- 500 -- 0 -- 1
775 -- 4 -- 34341 -- 0 -- 4000 -- 500 -- 0 -- 1
776 -- 4 -- 19889 -- 0 -- 4000 -- 500 -- 0 -- 1
777 -- 4 -- 22453 -- 0 -- 4000 -- 500 -- 0 -- 1
778 -- 4 -- 29264 -- 0 -- 4000 -- 500 -- 0 -- 1
779 -- 4 -- 37588 -- 0 -- 4000 -- 500 -- 0 -- 1
780 -- 4 -- 15913 -- 0 -- 4000 -- 500 -- 0 -- 1
781 -- 4 -- 37309 -- 0 -- 4000 -- 500 -- 0 -- 1
782 -- 4 -- 27565 -- 0 -- 4000 -- 500 -- 0 -- 1
783 -- 4 -- 30041 -- 0 -- 4000 -- 500 -- 0 -- 1
784 -- 4 -- 30305 -- 0 -- 4000 -- 500 -- 0 -- 1
785 -- 4 -- 43667 -- 0 -- 4000 -- 500 -- 0 -- 1
786 -- 4 -- 51265 -- 0 -- 4000 -- 500 -- 0 -- 1
787 -- 4 -- 30929 -- 0 -- 4000 -- 500 -- 0 -- 1
788 -- 4 -- 37975 -- 0 -- 4000 -- 500 -- 0 -- 1
789 -- 4 -- 41538 -- 0 -- 4000 -- 500 -- 0 -- 1
790 -- 4 -- 22345 -- 0 -- 4000 -- 500 -- 0 -- 1
791 -- 4 -- 25350 -- 0 -- 4000 -- 500 -- 0 -- 1
792 -- 4 -- 44348 -- 0 -- 4000 -- 500 -- 0 -- 1
793 -- 4 -- 47405 -- 0 -- 4000 -- 500 -- 0 -- 1
794 -- 4 -- 97 -- 0 -- 4000 -- 500 -- 0 -- 1
795 -- 4 -- -2216 -- 0 -- 4000 -- 500 -- 0 -- 1
796 -- 4 -- 37363 -- 0 -- 4000 -- 500 -- 0 -- 1
797 -- 4 -- 29400 -- 0 -- 4000 -- 500 -- 0 -- 1
798 -- 4 -- 23500 -- 0 -- 4000 -- 500 -- 0 -- 1
799 -- 4 -- 30937 -- 0 -- 4000 -- 500 -- 0 -- 1
800 -- 4 -- 32481 -- 0 -- 4000 -- 500 -- 0 -- 1
801 -- 4 -- 34403 -- 0 -- 4000 -- 500 -- 0 -- 1
802 -- 4 -- 39460 -- 0 -- 4000 -- 500 -- 0 -- 1
803 -- 4 -- 58482 -- 0 -- 4000 -- 500 -- 0 -- 1
804 -- 4 -- 30171 -- 0 -- 4000 -- 500 -- 0 -- 1
805 -- 4 -- 54330 -- 0 -- 4000 -- 500 -- 0 -- 1
806 -- 4 -- 41700 -- 0 -- 4000 -- 500 -- 0 -- 1
807 -- 4 -- 29779 -- 0 -- 4000 -- 500 -- 0 -- 1
808 -- 4 -- 52763 -- 0 -- 4000 -- 500 -- 0 -- 1
809 -- 4 -- 56455 -- 0 -- 4000 -- 500 -- 0 -- 1
810 -- 4 -- 32368 -- 0 -- 4000 -- 500 -- 0 -- 1
811 -- 4 -- 49677 -- 0 -- 4000 -- 500 -- 0 -- 1
812 -- 4 -- 34046 -- 0 -- 4000 -- 500 -- 0 -- 1
813 -- 4 -- 19239 -- 0 -- 4000 -- 500 -- 0 -- 1
814 -- 4 -- 23247 -- 0 -- 4000 -- 500 -- 0 -- 1
815 -- 4 -- 27258 -- 0 -- 4000 -- 500 -- 0 -- 1
816 -- 4 -- 50881 -- 0 -- 4000 -- 500 -- 0 -- 1
817 -- 4 -- 32171 -- 0 -- 4000 -- 500 -- 0 -- 1
818 -- 4 -- 24165 -- 0 -- 4000 -- 500 -- 0 -- 1
819 -- 4 -- 36129 -- 0 -- 4000 -- 500 -- 0 -- 1
820 -- 4 -- 23501 -- 0 -- 4000 -- 500 -- 0 -- 1
821 -- 4 -- 50828 -- 0 -- 4000 -- 500 -- 0 -- 1
822 -- 4 -- 43745 -- 0 -- 4000 -- 500 -- 0 -- 1
823 -- 4 -- 30179 -- 0 -- 4000 -- 500 -- 0 -- 1
824 -- 4 -- 11390 -- 0 -- 4000 -- 500 -- 0 -- 1
825 -- 4 -- 27749 -- 0 -- 4000 -- 500 -- 0 -- 1
826 -- 4 -- 31336 -- 0 -- 4000 -- 500 -- 0 -- 1
827 -- 4 -- 37765 -- 0 -- 4000 -- 500 -- 0 -- 1
828 -- 4 -- 31024 -- 0 -- 4000 -- 500 -- 0 -- 1
829 -- 4 -- 23659 -- 0 -- 4000 -- 500 -- 0 -- 1
830 -- 4 -- 43535 -- 0 -- 4000 -- 500 -- 0 -- 1
831 -- 4 -- 32907 -- 0 -- 4000 -- 500 -- 0 -- 1
832 -- 4 -- 38931 -- 0 -- 4000 -- 500 -- 0 -- 1
833 -- 4 -- 33067 -- 0 -- 4000 -- 500 -- 0 -- 1
834 -- 4 -- 7646 -- 0 -- 4000 -- 500 -- 0 -- 1
835 -- 4 -- 18263 -- 0 -- 4000 -- 500 -- 0 -- 1
836 -- 4 -- 27657 -- 0 -- 4000 -- 500 -- 0 -- 1
837 -- 4 -- 45002 -- 0 -- 4000 -- 500 -- 0 -- 1
838 -- 4 -- 16983 -- 0 -- 4000 -- 500 -- 0 -- 1
839 -- 4 -- 36881 -- 0 -- 4000 -- 500 -- 0 -- 1
840 -- 4 -- 40380 -- 0 -- 4000 -- 500 -- 0 -- 1
841 -- 4 -- 39815 -- 0 -- 4000 -- 500 -- 0 -- 1
842 -- 4 -- 51260 -- 0 -- 4000 -- 500 -- 0 -- 1
843 -- 4 -- 37680 -- 0 -- 4000 -- 500 -- 0 -- 1
844 -- 4 -- 25824 -- 0 -- 4000 -- 500 -- 0 -- 1
845 -- 4 -- 32574 -- 0 -- 4000 -- 500 -- 0 -- 1
846 -- 4 -- 38122 -- 0 -- 4000 -- 500 -- 0 -- 1
847 -- 4 -- 39789 -- 0 -- 4000 -- 500 -- 0 -- 1
848 -- 4 -- 32707 -- 0 -- 4000 -- 500 -- 0 -- 1
849 -- 4 -- 42406 -- 0 -- 4000 -- 500 -- 0 -- 1
850 -- 4 -- 20896 -- 0 -- 4000 -- 500 -- 0 -- 1
851 -- 4 -- 21099 -- 0 -- 4000 -- 500 -- 0 -- 1
852 -- 4 -- 8447 -- 0 -- 4000 -- 500 -- 0 -- 1
853 -- 4 -- 25441 -- 0 -- 4000 -- 500 -- 0 -- 1
854 -- 4 -- 30567 -- 0 -- 4000 -- 500 -- 0 -- 1
855 -- 4 -- 34834 -- 0 -- 4000 -- 500 -- 0 -- 1
856 -- 4 -- 33297 -- 0 -- 4000 -- 500 -- 0 -- 1
857 -- 4 -- 35275 -- 0 -- 4000 -- 500 -- 0 -- 1
858 -- 4 -- 32434 -- 0 -- 4000 -- 500 -- 0 -- 1
859 -- 4 -- 29029 -- 0 -- 4000 -- 500 -- 0 -- 1
860 -- 4 -- 34637 -- 0 -- 4000 -- 500 -- 0 -- 1
861 -- 4 -- 40427 -- 0 -- 4000 -- 500 -- 0 -- 1
862 -- 4 -- 14080 -- 0 -- 4000 -- 500 -- 0 -- 1
863 -- 4 -- 33525 -- 0 -- 4000 -- 500 -- 0 -- 1
864 -- 4 -- 41071 -- 0 -- 4000 -- 500 -- 0 -- 1
865 -- 4 -- 38079 -- 0 -- 4000 -- 500 -- 0 -- 1
866 -- 4 -- 32869 -- 0 -- 4000 -- 500 -- 0 -- 1
867 -- 4 -- 55100 -- 0 -- 4000 -- 500 -- 0 -- 1
868 -- 4 -- 26769 -- 0 -- 4000 -- 500 -- 0 -- 1
869 -- 4 -- 34703 -- 0 -- 4000 -- 500 -- 0 -- 1
870 -- 4 -- 32623 -- 0 -- 4000 -- 500 -- 0 -- 1
871 -- 4 -- 30902 -- 0 -- 4000 -- 500 -- 0 -- 1
872 -- 4 -- 33973 -- 0 -- 4000 -- 500 -- 0 -- 1
873 -- 4 -- 36232 -- 0 -- 4000 -- 500 -- 0 -- 1
874 -- 4 -- 45195 -- 0 -- 4000 -- 500 -- 0 -- 1
875 -- 4 -- 31154 -- 0 -- 4000 -- 500 -- 0 -- 1
876 -- 4 -- 43819 -- 0 -- 4000 -- 500 -- 0 -- 1
877 -- 4 -- 29262 -- 0 -- 4000 -- 500 -- 0 -- 1
878 -- 4 -- 25220 -- 0 -- 4000 -- 500 -- 0 -- 1
879 -- 4 -- 35380 -- 0 -- 4000 -- 500 -- 0 -- 1
880 -- 4 -- 37644 -- 0 -- 4000 -- 500 -- 0 -- 1
881 -- 4 -- 30715 -- 0 -- 4000 -- 500 -- 0 -- 1
882 -- 4 -- 51565 -- 0 -- 4000 -- 500 -- 0 -- 1
883 -- 4 -- 24724 -- 0 -- 4000 -- 500 -- 0 -- 1
884 -- 4 -- 48445 -- 0 -- 4000 -- 500 -- 0 -- 1
885 -- 4 -- 24578 -- 0 -- 4000 -- 500 -- 0 -- 1
886 -- 4 -- 30119 -- 0 -- 4000 -- 500 -- 0 -- 1
887 -- 4 -- 37160 -- 0 -- 4000 -- 500 -- 0 -- 1
888 -- 4 -- 20668 -- 0 -- 4000 -- 500 -- 0 -- 1
889 -- 4 -- 23514 -- 0 -- 4000 -- 500 -- 0 -- 1
890 -- 4 -- 23824 -- 0 -- 4000 -- 500 -- 0 -- 1
891 -- 4 -- 33728 -- 0 -- 4000 -- 500 -- 0 -- 1
892 -- 4 -- 41290 -- 0 -- 4000 -- 500 -- 0 -- 1
893 -- 4 -- 27124 -- 0 -- 4000 -- 500 -- 0 -- 1
894 -- 4 -- 42308 -- 0 -- 4000 -- 500 -- 0 -- 1
895 -- 4 -- 33387 -- 0 -- 4000 -- 500 -- 0 -- 1
896 -- 4 -- 47477 -- 0 -- 4000 -- 500 -- 0 -- 1
897 -- 4 -- 28987 -- 0 -- 4000 -- 500 -- 0 -- 1
898 -- 4 -- 9821 -- 0 -- 4000 -- 500 -- 0 -- 1
899 -- 4 -- 44663 -- 0 -- 4000 -- 500 -- 0 -- 1
900 -- 4 -- 27909 -- 0 -- 4000 -- 500 -- 0 -- 1
901 -- 4 -- 45194 -- 0 -- 4000 -- 500 -- 0 -- 1
902 -- 4 -- 34405 -- 0 -- 4000 -- 500 -- 0 -- 1
903 -- 4 -- 18438 -- 0 -- 4000 -- 500 -- 0 -- 1
904 -- 4 -- 16787 -- 0 -- 4000 -- 500 -- 0 -- 1
905 -- 4 -- 38728 -- 0 -- 4000 -- 500 -- 0 -- 1
906 -- 4 -- 43733 -- 0 -- 4000 -- 500 -- 0 -- 1
907 -- 4 -- 30722 -- 0 -- 4000 -- 500 -- 0 -- 1
908 -- 4 -- 25413 -- 0 -- 4000 -- 500 -- 0 -- 1
909 -- 4 -- 30867 -- 0 -- 4000 -- 500 -- 0 -- 1
910 -- 4 -- 16763 -- 0 -- 4000 -- 500 -- 0 -- 1
911 -- 4 -- 19229 -- 0 -- 4000 -- 500 -- 0 -- 1
912 -- 4 -- 27658 -- 0 -- 4000 -- 500 -- 0 -- 1
913 -- 4 -- 32505 -- 0 -- 4000 -- 500 -- 0 -- 1
914 -- 4 -- 19336 -- 0 -- 4000 -- 500 -- 0 -- 1
915 -- 4 -- 46740 -- 0 -- 4000 -- 500 -- 0 -- 1
916 -- 4 -- 42291 -- 0 -- 4000 -- 500 -- 0 -- 1
917 -- 4 -- 24885 -- 0 -- 4000 -- 500 -- 0 -- 1
918 -- 4 -- 18056 -- 0 -- 4000 -- 500 -- 0 -- 1
919 -- 4 -- 22344 -- 0 -- 4000 -- 500 -- 0 -- 1
920 -- 4 -- 41514 -- 0 -- 4000 -- 500 -- 0 -- 1
921 -- 4 -- 12789 -- 0 -- 4000 -- 500 -- 0 -- 1
922 -- 4 -- 19323 -- 0 -- 4000 -- 500 -- 0 -- 1
923 -- 4 -- 49551 -- 0 -- 4000 -- 500 -- 0 -- 1
924 -- 4 -- 38082 -- 0 -- 4000 -- 500 -- 0 -- 1
925 -- 4 -- 12077 -- 0 -- 4000 -- 500 -- 0 -- 1
926 -- 4 -- 33433 -- 0 -- 4000 -- 500 -- 0 -- 1
927 -- 4 -- 34204 -- 0 -- 4000 -- 500 -- 0 -- 1
928 -- 4 -- 51957 -- 0 -- 4000 -- 500 -- 0 -- 1
929 -- 4 -- 34617 -- 0 -- 4000 -- 500 -- 0 -- 1
930 -- 4 -- 42132 -- 0 -- 4000 -- 500 -- 0 -- 1
931 -- 4 -- 33195 -- 0 -- 4000 -- 500 -- 0 -- 1
932 -- 4 -- 27541 -- 0 -- 4000 -- 500 -- 0 -- 1
933 -- 4 -- 43654 -- 0 -- 4000 -- 500 -- 0 -- 1
934 -- 4 -- 10102 -- 0 -- 4000 -- 500 -- 0 -- 1
935 -- 4 -- 25293 -- 0 -- 4000 -- 500 -- 0 -- 1
936 -- 4 -- 31351 -- 0 -- 4000 -- 500 -- 0 -- 1
937 -- 4 -- 4442 -- 0 -- 4000 -- 500 -- 0 -- 1
938 -- 4 -- 37207 -- 0 -- 4000 -- 500 -- 0 -- 1
939 -- 4 -- 36593 -- 0 -- 4000 -- 500 -- 0 -- 1
940 -- 4 -- 43244 -- 0 -- 4000 -- 500 -- 0 -- 1
941 -- 4 -- 18659 -- 0 -- 4000 -- 500 -- 0 -- 1
942 -- 4 -- 40252 -- 0 -- 4000 -- 500 -- 0 -- 1
943 -- 4 -- 53563 -- 0 -- 4000 -- 500 -- 0 -- 1
944 -- 4 -- 27502 -- 0 -- 4000 -- 500 -- 0 -- 1
945 -- 4 -- 18200 -- 0 -- 4000 -- 500 -- 0 -- 1
946 -- 4 -- 23609 -- 0 -- 4000 -- 500 -- 0 -- 1
947 -- 4 -- 43531 -- 0 -- 4000 -- 500 -- 0 -- 1
948 -- 4 -- 37573 -- 0 -- 4000 -- 500 -- 0 -- 1
949 -- 4 -- 41006 -- 0 -- 4000 -- 500 -- 0 -- 1
950 -- 4 -- 32039 -- 0 -- 4000 -- 500 -- 0 -- 1
951 -- 4 -- 7152 -- 0 -- 4000 -- 500 -- 0 -- 1
952 -- 4 -- 46402 -- 0 -- 4000 -- 500 -- 0 -- 1
953 -- 4 -- 35595 -- 0 -- 4000 -- 500 -- 0 -- 1
954 -- 4 -- 12849 -- 0 -- 4000 -- 500 -- 0 -- 1
955 -- 4 -- 27113 -- 0 -- 4000 -- 500 -- 0 -- 1
956 -- 4 -- 31362 -- 0 -- 4000 -- 500 -- 0 -- 1
957 -- 4 -- 7055 -- 0 -- 4000 -- 500 -- 0 -- 1
958 -- 4 -- 37471 -- 0 -- 4000 -- 500 -- 0 -- 1
959 -- 4 -- 27586 -- 0 -- 4000 -- 500 -- 0 -- 1
960 -- 4 -- 42493 -- 0 -- 4000 -- 500 -- 0 -- 1
961 -- 4 -- 31211 -- 0 -- 4000 -- 500 -- 0 -- 1
962 -- 4 -- 40945 -- 0 -- 4000 -- 500 -- 0 -- 1
963 -- 4 -- 38131 -- 0 -- 4000 -- 500 -- 0 -- 1
964 -- 4 -- 32531 -- 0 -- 4000 -- 500 -- 0 -- 1
965 -- 4 -- 53558 -- 0 -- 4000 -- 500 -- 0 -- 1
966 -- 4 -- 48870 -- 0 -- 4000 -- 500 -- 0 -- 1
967 -- 4 -- 44475 -- 0 -- 4000 -- 500 -- 0 -- 1
968 -- 4 -- 42309 -- 0 -- 4000 -- 500 -- 0 -- 1
969 -- 4 -- 22129 -- 0 -- 4000 -- 500 -- 0 -- 1
970 -- 4 -- 35286 -- 0 -- 4000 -- 500 -- 0 -- 1
971 -- 4 -- 59621 -- 0 -- 4000 -- 500 -- 0 -- 1
972 -- 4 -- 26293 -- 0 -- 4000 -- 500 -- 0 -- 1
973 -- 4 -- 39988 -- 0 -- 4000 -- 500 -- 0 -- 1
974 -- 4 -- 43857 -- 0 -- 4000 -- 500 -- 0 -- 1
975 -- 4 -- 38604 -- 0 -- 4000 -- 500 -- 0 -- 1
976 -- 4 -- 40184 -- 0 -- 4000 -- 500 -- 0 -- 1
977 -- 4 -- 34602 -- 0 -- 4000 -- 500 -- 0 -- 1
978 -- 4 -- 28586 -- 0 -- 4000 -- 500 -- 0 -- 1
979 -- 4 -- 28536 -- 0 -- 4000 -- 500 -- 0 -- 1
980 -- 4 -- 30087 -- 0 -- 4000 -- 500 -- 0 -- 1
981 -- 4 -- 42178 -- 0 -- 4000 -- 500 -- 0 -- 1
982 -- 4 -- 25399 -- 0 -- 4000 -- 500 -- 0 -- 1
983 -- 4 -- 31449 -- 0 -- 4000 -- 500 -- 0 -- 1
984 -- 4 -- 13619 -- 0 -- 4000 -- 500 -- 0 -- 1
985 -- 4 -- 31610 -- 0 -- 4000 -- 500 -- 0 -- 1
986 -- 4 -- 35139 -- 0 -- 4000 -- 500 -- 0 -- 1
987 -- 4 -- 11768 -- 0 -- 4000 -- 500 -- 0 -- 1
988 -- 4 -- 36608 -- 0 -- 4000 -- 500 -- 0 -- 1
989 -- 4 -- 39394 -- 0 -- 4000 -- 500 -- 0 -- 1
990 -- 4 -- 31055 -- 0 -- 4000 -- 500 -- 0 -- 1
991 -- 4 -- 29515 -- 0 -- 4000 -- 500 -- 0 -- 1
992 -- 4 -- 50829 -- 0 -- 4000 -- 500 -- 0 -- 1
993 -- 4 -- 35215 -- 0 -- 4000 -- 500 -- 0 -- 1
994 -- 4 -- 45054 -- 0 -- 4000 -- 500 -- 0 -- 1
995 -- 4 -- 54253 -- 0 -- 4000 -- 500 -- 0 -- 1
996 -- 4 -- 13815 -- 0 -- 4000 -- 500 -- 0 -- 1
997 -- 4 -- 22399 -- 0 -- 4000 -- 500 -- 0 -- 1
998 -- 4 -- 12448 -- 0 -- 4000 -- 500 -- 0 -- 1
999 -- 4 -- 21547 -- 0 -- 4000 -- 500 -- 0 -- 1
1000 -- 4 -- 30076 -- 0 -- 4000 -- 500 -- 0 -- 1
1001 -- 4 -- 35263 -- 0 -- 4000 -- 500 -- 0 -- 1
1002 -- 4 -- 43527 -- 0 -- 4000 -- 500 -- 0 -- 1
1003 -- 4 -- 19458 -- 0 -- 4000 -- 500 -- 0 -- 1
1004 -- 4 -- 35789 -- 0 -- 4000 -- 500 -- 0 -- 1
1005 -- 4 -- 46469 -- 0 -- 4000 -- 500 -- 0 -- 1
1006 -- 4 -- 28181 -- 0 -- 4000 -- 500 -- 0 -- 1
1007 -- 4 -- 25031 -- 0 -- 4000 -- 500 -- 0 -- 1
1008 -- 4 -- 19912 -- 0 -- 4000 -- 500 -- 0 -- 1
1009 -- 4 -- 45901 -- 0 -- 4000 -- 500 -- 0 -- 1
1010 -- 4 -- 31347 -- 0 -- 4000 -- 500 -- 0 -- 1
1011 -- 4 -- 24408 -- 0 -- 4000 -- 500 -- 0 -- 1
1012 -- 4 -- 39173 -- 0 -- 4000 -- 500 -- 0 -- 1
1013 -- 4 -- 20284 -- 0 -- 4000 -- 500 -- 0 -- 1
1014 -- 4 -- 28062 -- 0 -- 4000 -- 500 -- 0 -- 1
1015 -- 4 -- 25291 -- 0 -- 4000 -- 500 -- 0 -- 1
1016 -- 4 -- 17392 -- 0 -- 4000 -- 500 -- 0 -- 1
1017 -- 4 -- 28858 -- 0 -- 4000 -- 500 -- 0 -- 1
1018 -- 4 -- 15895 -- 0 -- 4000 -- 500 -- 0 -- 1
1019 -- 4 -- 63187 -- 0 -- 4000 -- 500 -- 0 -- 1
1020 -- 4 -- 34481 -- 0 -- 4000 -- 500 -- 0 -- 1
1021 -- 4 -- 39193 -- 0 -- 4000 -- 500 -- 0 -- 1
1022 -- 4 -- 29053 -- 0 -- 4000 -- 500 -- 0 -- 1
1023 -- 4 -- 46259 -- 0 -- 4000 -- 500 -- 0 -- 1
1024 -- 4 -- 38531 -- 0 -- 4000 -- 500 -- 0 -- 1
1025 -- 4 -- 27623 -- 0 -- 4000 -- 500 -- 0 -- 1
1026 -- 4 -- 36255 -- 0 -- 4000 -- 500 -- 0 -- 1
1027 -- 4 -- 45992 -- 0 -- 4000 -- 500 -- 0 -- 1
1028 -- 4 -- 21334 -- 0 -- 4000 -- 500 -- 0 -- 1
1029 -- 4 -- 41683 -- 0 -- 4000 -- 500 -- 0 -- 1
1030 -- 4 -- 33248 -- 0 -- 4000 -- 500 -- 0 -- 1
1031 -- 4 -- 17714 -- 0 -- 4000 -- 500 -- 0 -- 1
1032 -- 4 -- 39735 -- 0 -- 4000 -- 500 -- 0 -- 1
1033 -- 4 -- 45163 -- 0 -- 4000 -- 500 -- 0 -- 1
1034 -- 4 -- 44504 -- 0 -- 4000 -- 500 -- 0 -- 1
1035 -- 4 -- 35549 -- 0 -- 4000 -- 500 -- 0 -- 1
1036 -- 4 -- 22424 -- 0 -- 4000 -- 500 -- 0 -- 1
1037 -- 4 -- 45969 -- 0 -- 4000 -- 500 -- 0 -- 1
1038 -- 4 -- 48028 -- 0 -- 4000 -- 500 -- 0 -- 1
1039 -- 4 -- 39139 -- 0 -- 4000 -- 500 -- 0 -- 1
1040 -- 4 -- 43263 -- 0 -- 4000 -- 500 -- 0 -- 1
1041 -- 4 -- 34121 -- 0 -- 4000 -- 500 -- 0 -- 1
1042 -- 4 -- 22854 -- 0 -- 4000 -- 500 -- 0 -- 1
1043 -- 4 -- 43651 -- 0 -- 4000 -- 500 -- 0 -- 1
1044 -- 4 -- 25051 -- 0 -- 4000 -- 500 -- 0 -- 1
1045 -- 4 -- 19378 -- 0 -- 4000 -- 500 -- 0 -- 1
1046 -- 4 -- 32121 -- 0 -- 4000 -- 500 -- 0 -- 1
1047 -- 4 -- 31041 -- 0 -- 4000 -- 500 -- 0 -- 1
1048 -- 4 -- 21503 -- 0 -- 4000 -- 500 -- 0 -- 1
1049 -- 4 -- 41241 -- 0 -- 4000 -- 500 -- 0 -- 1
1050 -- 4 -- 29397 -- 0 -- 4000 -- 500 -- 0 -- 1
1051 -- 4 -- 26446 -- 0 -- 4000 -- 500 -- 0 -- 1
1052 -- 4 -- 28607 -- 0 -- 4000 -- 500 -- 0 -- 1
1053 -- 4 -- 27932 -- 0 -- 4000 -- 500 -- 0 -- 1
1054 -- 4 -- 16134 -- 0 -- 4000 -- 500 -- 0 -- 1
1055 -- 4 -- 46729 -- 0 -- 4000 -- 500 -- 0 -- 1
1056 -- 4 -- 15123 -- 0 -- 4000 -- 500 -- 0 -- 1
1057 -- 4 -- 36482 -- 0 -- 4000 -- 500 -- 0 -- 1
1058 -- 4 -- 21551 -- 0 -- 4000 -- 500 -- 0 -- 1
1059 -- 4 -- 56817 -- 0 -- 4000 -- 500 -- 0 -- 1
1060 -- 4 -- 16093 -- 0 -- 4000 -- 500 -- 0 -- 1
1061 -- 4 -- 41339 -- 0 -- 4000 -- 500 -- 0 -- 1
1062 -- 4 -- 39093 -- 0 -- 4000 -- 500 -- 0 -- 1
1063 -- 4 -- 35688 -- 0 -- 4000 -- 500 -- 0 -- 1
1064 -- 4 -- 27017 -- 0 -- 4000 -- 500 -- 0 -- 1
1065 -- 4 -- 30090 -- 0 -- 4000 -- 500 -- 0 -- 1
1066 -- 4 -- 34089 -- 0 -- 4000 -- 500 -- 0 -- 1
1067 -- 4 -- 33355 -- 0 -- 4000 -- 500 -- 0 -- 1
1068 -- 4 -- 27812 -- 0 -- 4000 -- 500 -- 0 -- 1
1069 -- 4 -- 40816 -- 0 -- 4000 -- 500 -- 0 -- 1
1070 -- 4 -- 32283 -- 0 -- 4000 -- 500 -- 0 -- 1
1071 -- 4 -- 56410 -- 0 -- 4000 -- 500 -- 0 -- 1
