taskid -- core -- memory -- virtual_memory -- disk -- time -- average_cores -- tag
716 -- 4 -- 9953 -- 0 -- 4000 -- 500 -- 0 -- 2
717 -- 4 -- 12614 -- 0 -- 4000 -- 500 -- 0 -- 2
718 -- 4 -- 9765 -- 0 -- 4000 -- 500 -- 0 -- 2
719 -- 4 -- 29645 -- 0 -- 4000 -- 500 -- 0 -- 1
720 -- 4 -- 32527 -- 0 -- 4000 -- 500 -- 0 -- 1
721 -- 4 -- 28920 -- 0 -- 4000 -- 500 -- 0 -- 1
722 -- 4 -- 38461 -- 0 -- 4000 -- 500 -- 0 -- 1
723 -- 4 -- 19878 -- 0 -- 4000 -- 500 -- 0 -- 3
724 -- 4 -- 9097 -- 0 -- 4000 -- 500 -- 0 -- 3
725 -- 4 -- 24854 -- 0 -- 4000 -- 500 -- 0 -- 1
726 -- 4 -- 17086 -- 0 -- 4000 -- 500 -- 0 -- 3
727 -- 4 -- 38206 -- 0 -- 4000 -- 500 -- 0 -- 1
728 -- 4 -- 15173 -- 0 -- 4000 -- 500 -- 0 -- 3
729 -- 4 -- 9990 -- 0 -- 4000 -- 500 -- 0 -- 2
730 -- 4 -- 11732 -- 0 -- 4000 -- 500 -- 0 -- 2
731 -- 4 -- 14560 -- 0 -- 4000 -- 500 -- 0 -- 3
732 -- 4 -- 11874 -- 0 -- 4000 -- 500 -- 0 -- 3
733 -- 4 -- 10837 -- 0 -- 4000 -- 500 -- 0 -- 2
734 -- 4 -- 37699 -- 0 -- 4000 -- 500 -- 0 -- 1
735 -- 4 -- 17917 -- 0 -- 4000 -- 500 -- 0 -- 3
736 -- 4 -- 31293 -- 0 -- 4000 -- 500 -- 0 -- 1
737 -- 4 -- 30486 -- 0 -- 4000 -- 500 -- 0 -- 1
738 -- 4 -- 15436 -- 0 -- 4000 -- 500 -- 0 -- 3
739 -- 4 -- 35256 -- 0 -- 4000 -- 500 -- 0 -- 1
740 -- 4 -- 9310 -- 0 -- 4000 -- 500 -- 0 -- 2
741 -- 4 -- 34776 -- 0 -- 4000 -- 500 -- 0 -- 1
742 -- 4 -- 10537 -- 0 -- 4000 -- 500 -- 0 -- 2
743 -- 4 -- 18346 -- 0 -- 4000 -- 500 -- 0 -- 3
744 -- 4 -- 11406 -- 0 -- 4000 -- 500 -- 0 -- 2
745 -- 4 -- 20352 -- 0 -- 4000 -- 500 -- 0 -- 1
746 -- 4 -- 14712 -- 0 -- 4000 -- 500 -- 0 -- 3
747 -- 4 -- 39684 -- 0 -- 4000 -- 500 -- 0 -- 1
748 -- 4 -- 37071 -- 0 -- 4000 -- 500 -- 0 -- 1
749 -- 4 -- 9885 -- 0 -- 4000 -- 500 -- 0 -- 2
750 -- 4 -- 10440 -- 0 -- 4000 -- 500 -- 0 -- 2
751 -- 4 -- 12774 -- 0 -- 4000 -- 500 -- 0 -- 3
752 -- 4 -- 34671 -- 0 -- 4000 -- 500 -- 0 -- 1
753 -- 4 -- 11202 -- 0 -- 4000 -- 500 -- 0 -- 2
754 -- 4 -- 8512 -- 0 -- 4000 -- 500 -- 0 -- 2
755 -- 4 -- 33755 -- 0 -- 4000 -- 500 -- 0 -- 1
756 -- 4 -- 11173 -- 0 -- 4000 -- 500 -- 0 -- 2
757 -- 4 -- 27023 -- 0 -- 4000 -- 500 -- 0 -- 1
758 -- 4 -- 32214 -- 0 -- 4000 -- 500 -- 0 -- 1
759 -- 4 -- 9987 -- 0 -- 4000 -- 500 -- 0 -- 2
760 -- 4 -- 12590 -- 0 -- 4000 -- 500 -- 0 -- 3
761 -- 4 -- 14489 -- 0 -- 4000 -- 500 -- 0 -- 3
762 -- 4 -- 11021 -- 0 -- 4000 -- 500 -- 0 -- 2
763 -- 4 -- 19659 -- 0 -- 4000 -- 500 -- 0 -- 3
764 -- 4 -- 11938 -- 0 -- 4000 -- 500 -- 0 -- 3
765 -- 4 -- 12976 -- 0 -- 4000 -- 500 -- 0 -- 3
766 -- 4 -- 12159 -- 0 -- 4000 -- 500 -- 0 -- 3
767 -- 4 -- 10340 -- 0 -- 4000 -- 500 -- 0 -- 2
768 -- 4 -- 17598 -- 0 -- 4000 -- 500 -- 0 -- 3
769 -- 4 -- 9364 -- 0 -- 4000 -- 500 -- 0 -- 3
770 -- 4 -- 11698 -- 0 -- 4000 -- 500 -- 0 -- 3
771 -- 4 -- 36289 -- 0 -- 4000 -- 500 -- 0 -- 1
772 -- 4 -- 11195 -- 0 -- 4000 -- 500 -- 0 -- 2
773 -- 4 -- 10021 -- 0 -- 4000 -- 500 -- 0 -- 2
774 -- 4 -- 29376 -- 0 -- 4000 -- 500 -- 0 -- 1
775 -- 4 -- 12277 -- 0 -- 4000 -- 500 -- 0 -- 2
776 -- 4 -- 10174 -- 0 -- 4000 -- 500 -- 0 -- 2
777 -- 4 -- 35674 -- 0 -- 4000 -- 500 -- 0 -- 1
778 -- 4 -- 10412 -- 0 -- 4000 -- 500 -- 0 -- 2
779 -- 4 -- 12329 -- 0 -- 4000 -- 500 -- 0 -- 2
780 -- 4 -- 17215 -- 0 -- 4000 -- 500 -- 0 -- 3
781 -- 4 -- 27474 -- 0 -- 4000 -- 500 -- 0 -- 1
782 -- 4 -- 35437 -- 0 -- 4000 -- 500 -- 0 -- 1
783 -- 4 -- 28030 -- 0 -- 4000 -- 500 -- 0 -- 1
784 -- 4 -- 10749 -- 0 -- 4000 -- 500 -- 0 -- 2
785 -- 4 -- 38507 -- 0 -- 4000 -- 500 -- 0 -- 1
786 -- 4 -- 12004 -- 0 -- 4000 -- 500 -- 0 -- 3
787 -- 4 -- 8982 -- 0 -- 4000 -- 500 -- 0 -- 2
788 -- 4 -- 27724 -- 0 -- 4000 -- 500 -- 0 -- 1
789 -- 4 -- 9811 -- 0 -- 4000 -- 500 -- 0 -- 2
790 -- 4 -- 21158 -- 0 -- 4000 -- 500 -- 0 -- 3
791 -- 4 -- 12354 -- 0 -- 4000 -- 500 -- 0 -- 2
792 -- 4 -- 19639 -- 0 -- 4000 -- 500 -- 0 -- 3
793 -- 4 -- 41885 -- 0 -- 4000 -- 500 -- 0 -- 1
794 -- 4 -- 29404 -- 0 -- 4000 -- 500 -- 0 -- 1
795 -- 4 -- 11717 -- 0 -- 4000 -- 500 -- 0 -- 3
796 -- 4 -- 22557 -- 0 -- 4000 -- 500 -- 0 -- 3
797 -- 4 -- 28265 -- 0 -- 4000 -- 500 -- 0 -- 1
798 -- 4 -- 14291 -- 0 -- 4000 -- 500 -- 0 -- 3
799 -- 4 -- 11441 -- 0 -- 4000 -- 500 -- 0 -- 2
800 -- 4 -- 9421 -- 0 -- 4000 -- 500 -- 0 -- 2
801 -- 4 -- 22411 -- 0 -- 4000 -- 500 -- 0 -- 3
802 -- 4 -- 12004 -- 0 -- 4000 -- 500 -- 0 -- 2
803 -- 4 -- 40702 -- 0 -- 4000 -- 500 -- 0 -- 1
804 -- 4 -- 9991 -- 0 -- 4000 -- 500 -- 0 -- 2
805 -- 4 -- 12047 -- 0 -- 4000 -- 500 -- 0 -- 2
806 -- 4 -- 8712 -- 0 -- 4000 -- 500 -- 0 -- 3
807 -- 4 -- 40354 -- 0 -- 4000 -- 500 -- 0 -- 1
808 -- 4 -- 30641 -- 0 -- 4000 -- 500 -- 0 -- 1
809 -- 4 -- 10754 -- 0 -- 4000 -- 500 -- 0 -- 2
810 -- 4 -- 30428 -- 0 -- 4000 -- 500 -- 0 -- 1
811 -- 4 -- 10230 -- 0 -- 4000 -- 500 -- 0 -- 2
812 -- 4 -- 9987 -- 0 -- 4000 -- 500 -- 0 -- 2
813 -- 4 -- 16392 -- 0 -- 4000 -- 500 -- 0 -- 3
814 -- 4 -- 29980 -- 0 -- 4000 -- 500 -- 0 -- 1
815 -- 4 -- 31906 -- 0 -- 4000 -- 500 -- 0 -- 1
816 -- 4 -- 8414 -- 0 -- 4000 -- 500 -- 0 -- 3
817 -- 4 -- 11464 -- 0 -- 4000 -- 500 -- 0 -- 2
818 -- 4 -- 30557 -- 0 -- 4000 -- 500 -- 0 -- 1
819 -- 4 -- 30066 -- 0 -- 4000 -- 500 -- 0 -- 1
820 -- 4 -- 12603 -- 0 -- 4000 -- 500 -- 0 -- 2
821 -- 4 -- 15938 -- 0 -- 4000 -- 500 -- 0 -- 3
822 -- 4 -- 30393 -- 0 -- 4000 -- 500 -- 0 -- 1
823 -- 4 -- 18435 -- 0 -- 4000 -- 500 -- 0 -- 3
824 -- 4 -- 40454 -- 0 -- 4000 -- 500 -- 0 -- 1
825 -- 4 -- 15330 -- 0 -- 4000 -- 500 -- 0 -- 3
826 -- 4 -- 17873 -- 0 -- 4000 -- 500 -- 0 -- 3
827 -- 4 -- 9314 -- 0 -- 4000 -- 500 -- 0 -- 3
828 -- 4 -- 33932 -- 0 -- 4000 -- 500 -- 0 -- 1
829 -- 4 -- 10299 -- 0 -- 4000 -- 500 -- 0 -- 2
830 -- 4 -- 35726 -- 0 -- 4000 -- 500 -- 0 -- 1
831 -- 4 -- 10596 -- 0 -- 4000 -- 500 -- 0 -- 3
832 -- 4 -- 22313 -- 0 -- 4000 -- 500 -- 0 -- 3
833 -- 4 -- 21955 -- 0 -- 4000 -- 500 -- 0 -- 3
834 -- 4 -- 31125 -- 0 -- 4000 -- 500 -- 0 -- 1
835 -- 4 -- 11955 -- 0 -- 4000 -- 500 -- 0 -- 2
836 -- 4 -- 28424 -- 0 -- 4000 -- 500 -- 0 -- 1
837 -- 4 -- 34604 -- 0 -- 4000 -- 500 -- 0 -- 1
838 -- 4 -- 17567 -- 0 -- 4000 -- 500 -- 0 -- 3
839 -- 4 -- 11540 -- 0 -- 4000 -- 500 -- 0 -- 2
840 -- 4 -- 9342 -- 0 -- 4000 -- 500 -- 0 -- 2
841 -- 4 -- 9203 -- 0 -- 4000 -- 500 -- 0 -- 2
842 -- 4 -- 20110 -- 0 -- 4000 -- 500 -- 0 -- 3
843 -- 4 -- 10946 -- 0 -- 4000 -- 500 -- 0 -- 2
844 -- 4 -- 25353 -- 0 -- 4000 -- 500 -- 0 -- 3
845 -- 4 -- 38628 -- 0 -- 4000 -- 500 -- 0 -- 1
846 -- 4 -- 30881 -- 0 -- 4000 -- 500 -- 0 -- 1
847 -- 4 -- 10222 -- 0 -- 4000 -- 500 -- 0 -- 2
848 -- 4 -- 32776 -- 0 -- 4000 -- 500 -- 0 -- 1
849 -- 4 -- 20988 -- 0 -- 4000 -- 500 -- 0 -- 3
850 -- 4 -- 11206 -- 0 -- 4000 -- 500 -- 0 -- 2
851 -- 4 -- 13725 -- 0 -- 4000 -- 500 -- 0 -- 3
852 -- 4 -- 31811 -- 0 -- 4000 -- 500 -- 0 -- 1
853 -- 4 -- 10701 -- 0 -- 4000 -- 500 -- 0 -- 2
854 -- 4 -- 13236 -- 0 -- 4000 -- 500 -- 0 -- 2
855 -- 4 -- 28173 -- 0 -- 4000 -- 500 -- 0 -- 1
856 -- 4 -- 8842 -- 0 -- 4000 -- 500 -- 0 -- 3
857 -- 4 -- 15554 -- 0 -- 4000 -- 500 -- 0 -- 3
858 -- 4 -- 11906 -- 0 -- 4000 -- 500 -- 0 -- 2
859 -- 4 -- 32053 -- 0 -- 4000 -- 500 -- 0 -- 1
860 -- 4 -- 31670 -- 0 -- 4000 -- 500 -- 0 -- 1
861 -- 4 -- 10002 -- 0 -- 4000 -- 500 -- 0 -- 2
862 -- 4 -- 31290 -- 0 -- 4000 -- 500 -- 0 -- 1
863 -- 4 -- 34660 -- 0 -- 4000 -- 500 -- 0 -- 1
864 -- 4 -- 37974 -- 0 -- 4000 -- 500 -- 0 -- 1
865 -- 4 -- 20642 -- 0 -- 4000 -- 500 -- 0 -- 3
866 -- 4 -- 14558 -- 0 -- 4000 -- 500 -- 0 -- 2
867 -- 4 -- 11841 -- 0 -- 4000 -- 500 -- 0 -- 2
868 -- 4 -- 12616 -- 0 -- 4000 -- 500 -- 0 -- 2
869 -- 4 -- 20007 -- 0 -- 4000 -- 500 -- 0 -- 3
870 -- 4 -- 11589 -- 0 -- 4000 -- 500 -- 0 -- 3
871 -- 4 -- 9973 -- 0 -- 4000 -- 500 -- 0 -- 2
872 -- 4 -- 11675 -- 0 -- 4000 -- 500 -- 0 -- 2
873 -- 4 -- 22428 -- 0 -- 4000 -- 500 -- 0 -- 1
874 -- 4 -- 12906 -- 0 -- 4000 -- 500 -- 0 -- 2
875 -- 4 -- 34822 -- 0 -- 4000 -- 500 -- 0 -- 1
876 -- 4 -- 29190 -- 0 -- 4000 -- 500 -- 0 -- 1
877 -- 4 -- 22101 -- 0 -- 4000 -- 500 -- 0 -- 3
878 -- 4 -- 35619 -- 0 -- 4000 -- 500 -- 0 -- 1
879 -- 4 -- 10460 -- 0 -- 4000 -- 500 -- 0 -- 2
880 -- 4 -- 32540 -- 0 -- 4000 -- 500 -- 0 -- 1
881 -- 4 -- 17448 -- 0 -- 4000 -- 500 -- 0 -- 3
882 -- 4 -- 15357 -- 0 -- 4000 -- 500 -- 0 -- 3
883 -- 4 -- 29971 -- 0 -- 4000 -- 500 -- 0 -- 1
884 -- 4 -- 14608 -- 0 -- 4000 -- 500 -- 0 -- 3
885 -- 4 -- 11089 -- 0 -- 4000 -- 500 -- 0 -- 2
886 -- 4 -- 28350 -- 0 -- 4000 -- 500 -- 0 -- 1
887 -- 4 -- 11062 -- 0 -- 4000 -- 500 -- 0 -- 2
888 -- 4 -- 9691 -- 0 -- 4000 -- 500 -- 0 -- 2
889 -- 4 -- 33981 -- 0 -- 4000 -- 500 -- 0 -- 1
890 -- 4 -- 31702 -- 0 -- 4000 -- 500 -- 0 -- 1
891 -- 4 -- 18553 -- 0 -- 4000 -- 500 -- 0 -- 3
892 -- 4 -- 33023 -- 0 -- 4000 -- 500 -- 0 -- 1
893 -- 4 -- 35903 -- 0 -- 4000 -- 500 -- 0 -- 1
894 -- 4 -- 10198 -- 0 -- 4000 -- 500 -- 0 -- 2
895 -- 4 -- 27373 -- 0 -- 4000 -- 500 -- 0 -- 1
896 -- 4 -- 12293 -- 0 -- 4000 -- 500 -- 0 -- 2
897 -- 4 -- 9860 -- 0 -- 4000 -- 500 -- 0 -- 2
898 -- 4 -- 12324 -- 0 -- 4000 -- 500 -- 0 -- 3
899 -- 4 -- 37960 -- 0 -- 4000 -- 500 -- 0 -- 1
900 -- 4 -- 31617 -- 0 -- 4000 -- 500 -- 0 -- 1
901 -- 4 -- 29652 -- 0 -- 4000 -- 500 -- 0 -- 1
902 -- 4 -- 16469 -- 0 -- 4000 -- 500 -- 0 -- 3
903 -- 4 -- 32739 -- 0 -- 4000 -- 500 -- 0 -- 1
904 -- 4 -- 14630 -- 0 -- 4000 -- 500 -- 0 -- 3
905 -- 4 -- 8233 -- 0 -- 4000 -- 500 -- 0 -- 3
906 -- 4 -- 10196 -- 0 -- 4000 -- 500 -- 0 -- 2
907 -- 4 -- 33158 -- 0 -- 4000 -- 500 -- 0 -- 1
908 -- 4 -- 19156 -- 0 -- 4000 -- 500 -- 0 -- 3
909 -- 4 -- 14736 -- 0 -- 4000 -- 500 -- 0 -- 3
910 -- 4 -- 28351 -- 0 -- 4000 -- 500 -- 0 -- 1
911 -- 4 -- 26817 -- 0 -- 4000 -- 500 -- 0 -- 1
912 -- 4 -- 17511 -- 0 -- 4000 -- 500 -- 0 -- 3
913 -- 4 -- 11439 -- 0 -- 4000 -- 500 -- 0 -- 2
914 -- 4 -- 20819 -- 0 -- 4000 -- 500 -- 0 -- 3
915 -- 4 -- 37307 -- 0 -- 4000 -- 500 -- 0 -- 1
916 -- 4 -- 11333 -- 0 -- 4000 -- 500 -- 0 -- 2
917 -- 4 -- 35672 -- 0 -- 4000 -- 500 -- 0 -- 1
918 -- 4 -- 17285 -- 0 -- 4000 -- 500 -- 0 -- 3
919 -- 4 -- 17109 -- 0 -- 4000 -- 500 -- 0 -- 3
920 -- 4 -- 10973 -- 0 -- 4000 -- 500 -- 0 -- 2
921 -- 4 -- 28092 -- 0 -- 4000 -- 500 -- 0 -- 1
922 -- 4 -- 9516 -- 0 -- 4000 -- 500 -- 0 -- 3
923 -- 4 -- 29333 -- 0 -- 4000 -- 500 -- 0 -- 1
924 -- 4 -- 26003 -- 0 -- 4000 -- 500 -- 0 -- 1
925 -- 4 -- 17352 -- 0 -- 4000 -- 500 -- 0 -- 3
926 -- 4 -- 17014 -- 0 -- 4000 -- 500 -- 0 -- 3
927 -- 4 -- 16647 -- 0 -- 4000 -- 500 -- 0 -- 3
928 -- 4 -- 31073 -- 0 -- 4000 -- 500 -- 0 -- 1
929 -- 4 -- 34211 -- 0 -- 4000 -- 500 -- 0 -- 1
930 -- 4 -- 16933 -- 0 -- 4000 -- 500 -- 0 -- 3
931 -- 4 -- 9932 -- 0 -- 4000 -- 500 -- 0 -- 2
932 -- 4 -- 10492 -- 0 -- 4000 -- 500 -- 0 -- 2
933 -- 4 -- 9874 -- 0 -- 4000 -- 500 -- 0 -- 2
934 -- 4 -- 25330 -- 0 -- 4000 -- 500 -- 0 -- 1
935 -- 4 -- 38587 -- 0 -- 4000 -- 500 -- 0 -- 1
936 -- 4 -- 11450 -- 0 -- 4000 -- 500 -- 0 -- 2
937 -- 4 -- 11611 -- 0 -- 4000 -- 500 -- 0 -- 2
938 -- 4 -- 34513 -- 0 -- 4000 -- 500 -- 0 -- 1
939 -- 4 -- 10092 -- 0 -- 4000 -- 500 -- 0 -- 2
940 -- 4 -- 10604 -- 0 -- 4000 -- 500 -- 0 -- 2
941 -- 4 -- 14759 -- 0 -- 4000 -- 500 -- 0 -- 3
942 -- 4 -- 12578 -- 0 -- 4000 -- 500 -- 0 -- 2
943 -- 4 -- 11155 -- 0 -- 4000 -- 500 -- 0 -- 2
944 -- 4 -- 10137 -- 0 -- 4000 -- 500 -- 0 -- 2
945 -- 4 -- 9074 -- 0 -- 4000 -- 500 -- 0 -- 2
946 -- 4 -- 17798 -- 0 -- 4000 -- 500 -- 0 -- 3
947 -- 4 -- 37487 -- 0 -- 4000 -- 500 -- 0 -- 1
948 -- 4 -- 36810 -- 0 -- 4000 -- 500 -- 0 -- 1
949 -- 4 -- 17675 -- 0 -- 4000 -- 500 -- 0 -- 3
950 -- 4 -- 32306 -- 0 -- 4000 -- 500 -- 0 -- 1
951 -- 4 -- 10207 -- 0 -- 4000 -- 500 -- 0 -- 3
952 -- 4 -- 9489 -- 0 -- 4000 -- 500 -- 0 -- 2
953 -- 4 -- 10105 -- 0 -- 4000 -- 500 -- 0 -- 2
954 -- 4 -- 11095 -- 0 -- 4000 -- 500 -- 0 -- 2
955 -- 4 -- 24237 -- 0 -- 4000 -- 500 -- 0 -- 3
956 -- 4 -- 31130 -- 0 -- 4000 -- 500 -- 0 -- 1
957 -- 4 -- 16971 -- 0 -- 4000 -- 500 -- 0 -- 3
958 -- 4 -- 19958 -- 0 -- 4000 -- 500 -- 0 -- 3
959 -- 4 -- 29239 -- 0 -- 4000 -- 500 -- 0 -- 1
960 -- 4 -- 26720 -- 0 -- 4000 -- 500 -- 0 -- 3
961 -- 4 -- 10331 -- 0 -- 4000 -- 500 -- 0 -- 2
962 -- 4 -- 10978 -- 0 -- 4000 -- 500 -- 0 -- 2
963 -- 4 -- 15480 -- 0 -- 4000 -- 500 -- 0 -- 3
964 -- 4 -- 10928 -- 0 -- 4000 -- 500 -- 0 -- 2
965 -- 4 -- 17173 -- 0 -- 4000 -- 500 -- 0 -- 3
966 -- 4 -- 18714 -- 0 -- 4000 -- 500 -- 0 -- 3
967 -- 4 -- 11439 -- 0 -- 4000 -- 500 -- 0 -- 2
968 -- 4 -- 10241 -- 0 -- 4000 -- 500 -- 0 -- 3
969 -- 4 -- 14278 -- 0 -- 4000 -- 500 -- 0 -- 3
970 -- 4 -- 11534 -- 0 -- 4000 -- 500 -- 0 -- 2
971 -- 4 -- 35233 -- 0 -- 4000 -- 500 -- 0 -- 1
972 -- 4 -- 11632 -- 0 -- 4000 -- 500 -- 0 -- 2
973 -- 4 -- 31889 -- 0 -- 4000 -- 500 -- 0 -- 1
974 -- 4 -- 15499 -- 0 -- 4000 -- 500 -- 0 -- 3
975 -- 4 -- 38474 -- 0 -- 4000 -- 500 -- 0 -- 1
976 -- 4 -- 15367 -- 0 -- 4000 -- 500 -- 0 -- 3
977 -- 4 -- 9678 -- 0 -- 4000 -- 500 -- 0 -- 3
978 -- 4 -- 16553 -- 0 -- 4000 -- 500 -- 0 -- 3
979 -- 4 -- 18232 -- 0 -- 4000 -- 500 -- 0 -- 3
980 -- 4 -- 17098 -- 0 -- 4000 -- 500 -- 0 -- 3
981 -- 4 -- 12036 -- 0 -- 4000 -- 500 -- 0 -- 2
982 -- 4 -- 32387 -- 0 -- 4000 -- 500 -- 0 -- 1
983 -- 4 -- 12843 -- 0 -- 4000 -- 500 -- 0 -- 2
984 -- 4 -- 34730 -- 0 -- 4000 -- 500 -- 0 -- 1
985 -- 4 -- 13713 -- 0 -- 4000 -- 500 -- 0 -- 3
986 -- 4 -- 9944 -- 0 -- 4000 -- 500 -- 0 -- 2
987 -- 4 -- 10151 -- 0 -- 4000 -- 500 -- 0 -- 2
988 -- 4 -- 21153 -- 0 -- 4000 -- 500 -- 0 -- 3
989 -- 4 -- 38587 -- 0 -- 4000 -- 500 -- 0 -- 1
990 -- 4 -- 22251 -- 0 -- 4000 -- 500 -- 0 -- 3
991 -- 4 -- 10166 -- 0 -- 4000 -- 500 -- 0 -- 2
992 -- 4 -- 16489 -- 0 -- 4000 -- 500 -- 0 -- 3
993 -- 4 -- 39513 -- 0 -- 4000 -- 500 -- 0 -- 1
994 -- 4 -- 14723 -- 0 -- 4000 -- 500 -- 0 -- 3
995 -- 4 -- 10842 -- 0 -- 4000 -- 500 -- 0 -- 2
996 -- 4 -- 13600 -- 0 -- 4000 -- 500 -- 0 -- 3
997 -- 4 -- 27530 -- 0 -- 4000 -- 500 -- 0 -- 1
998 -- 4 -- 29739 -- 0 -- 4000 -- 500 -- 0 -- 1
999 -- 4 -- 16210 -- 0 -- 4000 -- 500 -- 0 -- 3
1000 -- 4 -- 31307 -- 0 -- 4000 -- 500 -- 0 -- 1
1001 -- 4 -- 35219 -- 0 -- 4000 -- 500 -- 0 -- 1
1002 -- 4 -- 17774 -- 0 -- 4000 -- 500 -- 0 -- 3
1003 -- 4 -- 12186 -- 0 -- 4000 -- 500 -- 0 -- 2
1004 -- 4 -- 14563 -- 0 -- 4000 -- 500 -- 0 -- 3
1005 -- 4 -- 11475 -- 0 -- 4000 -- 500 -- 0 -- 2
1006 -- 4 -- 10052 -- 0 -- 4000 -- 500 -- 0 -- 2
1007 -- 4 -- 14987 -- 0 -- 4000 -- 500 -- 0 -- 3
1008 -- 4 -- 30737 -- 0 -- 4000 -- 500 -- 0 -- 1
1009 -- 4 -- 12688 -- 0 -- 4000 -- 500 -- 0 -- 3
1010 -- 4 -- 19798 -- 0 -- 4000 -- 500 -- 0 -- 1
1011 -- 4 -- 30561 -- 0 -- 4000 -- 500 -- 0 -- 1
1012 -- 4 -- 12107 -- 0 -- 4000 -- 500 -- 0 -- 3
1013 -- 4 -- 10366 -- 0 -- 4000 -- 500 -- 0 -- 2
1014 -- 4 -- 10993 -- 0 -- 4000 -- 500 -- 0 -- 2
1015 -- 4 -- 11794 -- 0 -- 4000 -- 500 -- 0 -- 2
1016 -- 4 -- 19806 -- 0 -- 4000 -- 500 -- 0 -- 3
1017 -- 4 -- 28284 -- 0 -- 4000 -- 500 -- 0 -- 1
1018 -- 4 -- 39004 -- 0 -- 4000 -- 500 -- 0 -- 1
1019 -- 4 -- 10722 -- 0 -- 4000 -- 500 -- 0 -- 2
1020 -- 4 -- 11593 -- 0 -- 4000 -- 500 -- 0 -- 2
1021 -- 4 -- 13070 -- 0 -- 4000 -- 500 -- 0 -- 3
1022 -- 4 -- 16577 -- 0 -- 4000 -- 500 -- 0 -- 3
1023 -- 4 -- 17668 -- 0 -- 4000 -- 500 -- 0 -- 3
1024 -- 4 -- 26690 -- 0 -- 4000 -- 500 -- 0 -- 1
1025 -- 4 -- 18477 -- 0 -- 4000 -- 500 -- 0 -- 3
1026 -- 4 -- 31396 -- 0 -- 4000 -- 500 -- 0 -- 1
1027 -- 4 -- 37615 -- 0 -- 4000 -- 500 -- 0 -- 1
1028 -- 4 -- 35698 -- 0 -- 4000 -- 500 -- 0 -- 1
1029 -- 4 -- 28833 -- 0 -- 4000 -- 500 -- 0 -- 1
1030 -- 4 -- 9864 -- 0 -- 4000 -- 500 -- 0 -- 2
1031 -- 4 -- 9038 -- 0 -- 4000 -- 500 -- 0 -- 2
1032 -- 4 -- 9926 -- 0 -- 4000 -- 500 -- 0 -- 2
1033 -- 4 -- 12056 -- 0 -- 4000 -- 500 -- 0 -- 2
1034 -- 4 -- 11753 -- 0 -- 4000 -- 500 -- 0 -- 2
1035 -- 4 -- 24548 -- 0 -- 4000 -- 500 -- 0 -- 1
1036 -- 4 -- 14612 -- 0 -- 4000 -- 500 -- 0 -- 3
1037 -- 4 -- 10838 -- 0 -- 4000 -- 500 -- 0 -- 2
1038 -- 4 -- 13669 -- 0 -- 4000 -- 500 -- 0 -- 3
1039 -- 4 -- 15128 -- 0 -- 4000 -- 500 -- 0 -- 3
1040 -- 4 -- 11856 -- 0 -- 4000 -- 500 -- 0 -- 2
1041 -- 4 -- 21699 -- 0 -- 4000 -- 500 -- 0 -- 3
1042 -- 4 -- 28825 -- 0 -- 4000 -- 500 -- 0 -- 1
1043 -- 4 -- 20708 -- 0 -- 4000 -- 500 -- 0 -- 3
1044 -- 4 -- 35182 -- 0 -- 4000 -- 500 -- 0 -- 1
1045 -- 4 -- 30838 -- 0 -- 4000 -- 500 -- 0 -- 1
1046 -- 4 -- 31652 -- 0 -- 4000 -- 500 -- 0 -- 1
1047 -- 4 -- 10519 -- 0 -- 4000 -- 500 -- 0 -- 2
1048 -- 4 -- 19209 -- 0 -- 4000 -- 500 -- 0 -- 3
1049 -- 4 -- 11573 -- 0 -- 4000 -- 500 -- 0 -- 2
1050 -- 4 -- 29054 -- 0 -- 4000 -- 500 -- 0 -- 1
1051 -- 4 -- 36418 -- 0 -- 4000 -- 500 -- 0 -- 1
1052 -- 4 -- 11570 -- 0 -- 4000 -- 500 -- 0 -- 2
1053 -- 4 -- 20862 -- 0 -- 4000 -- 500 -- 0 -- 3
1054 -- 4 -- 18129 -- 0 -- 4000 -- 500 -- 0 -- 3
1055 -- 4 -- 10031 -- 0 -- 4000 -- 500 -- 0 -- 2
1056 -- 4 -- 12196 -- 0 -- 4000 -- 500 -- 0 -- 2
1057 -- 4 -- 21932 -- 0 -- 4000 -- 500 -- 0 -- 3
1058 -- 4 -- 32839 -- 0 -- 4000 -- 500 -- 0 -- 1
1059 -- 4 -- 12917 -- 0 -- 4000 -- 500 -- 0 -- 3
1060 -- 4 -- 34502 -- 0 -- 4000 -- 500 -- 0 -- 1
1061 -- 4 -- 16251 -- 0 -- 4000 -- 500 -- 0 -- 3
1062 -- 4 -- 30632 -- 0 -- 4000 -- 500 -- 0 -- 1
1063 -- 4 -- 10887 -- 0 -- 4000 -- 500 -- 0 -- 2
1064 -- 4 -- 12680 -- 0 -- 4000 -- 500 -- 0 -- 2
1065 -- 4 -- 12001 -- 0 -- 4000 -- 500 -- 0 -- 2
1066 -- 4 -- 18004 -- 0 -- 4000 -- 500 -- 0 -- 3
1067 -- 4 -- 10679 -- 0 -- 4000 -- 500 -- 0 -- 2
1068 -- 4 -- 10895 -- 0 -- 4000 -- 500 -- 0 -- 2
1069 -- 4 -- 33739 -- 0 -- 4000 -- 500 -- 0 -- 1
1070 -- 4 -- 34029 -- 0 -- 4000 -- 500 -- 0 -- 1
1071 -- 4 -- 30116 -- 0 -- 4000 -- 500 -- 0 -- 1
