taskid -- core -- memory -- virtual_memory -- disk -- time -- average_cores -- tag
716 -- 4 -- 10387 -- 0 -- 4000 -- 500 -- 0 -- 2
717 -- 4 -- 9865 -- 0 -- 4000 -- 500 -- 0 -- 2
718 -- 4 -- 10945 -- 0 -- 4000 -- 500 -- 0 -- 2
719 -- 4 -- 10713 -- 0 -- 4000 -- 500 -- 0 -- 2
720 -- 4 -- 16246 -- 0 -- 4000 -- 500 -- 0 -- 3
721 -- 4 -- 15906 -- 0 -- 4000 -- 500 -- 0 -- 3
722 -- 4 -- 11047 -- 0 -- 4000 -- 500 -- 0 -- 2
723 -- 4 -- 32115 -- 0 -- 4000 -- 500 -- 0 -- 1
724 -- 4 -- 17140 -- 0 -- 4000 -- 500 -- 0 -- 3
725 -- 4 -- 11290 -- 0 -- 4000 -- 500 -- 0 -- 2
726 -- 4 -- 10612 -- 0 -- 4000 -- 500 -- 0 -- 2
727 -- 4 -- 15608 -- 0 -- 4000 -- 500 -- 0 -- 3
728 -- 4 -- 32404 -- 0 -- 4000 -- 500 -- 0 -- 1
729 -- 4 -- 30972 -- 0 -- 4000 -- 500 -- 0 -- 1
730 -- 4 -- 32299 -- 0 -- 4000 -- 500 -- 0 -- 1
731 -- 4 -- 32909 -- 0 -- 4000 -- 500 -- 0 -- 1
732 -- 4 -- 16800 -- 0 -- 4000 -- 500 -- 0 -- 3
733 -- 4 -- 11167 -- 0 -- 4000 -- 500 -- 0 -- 2
734 -- 4 -- 16939 -- 0 -- 4000 -- 500 -- 0 -- 3
735 -- 4 -- 11080 -- 0 -- 4000 -- 500 -- 0 -- 2
736 -- 4 -- 16414 -- 0 -- 4000 -- 500 -- 0 -- 3
737 -- 4 -- 10923 -- 0 -- 4000 -- 500 -- 0 -- 2
738 -- 4 -- 32638 -- 0 -- 4000 -- 500 -- 0 -- 1
739 -- 4 -- 30962 -- 0 -- 4000 -- 500 -- 0 -- 1
740 -- 4 -- 11855 -- 0 -- 4000 -- 500 -- 0 -- 2
741 -- 4 -- 31349 -- 0 -- 4000 -- 500 -- 0 -- 1
742 -- 4 -- 32421 -- 0 -- 4000 -- 500 -- 0 -- 1
743 -- 4 -- 31172 -- 0 -- 4000 -- 500 -- 0 -- 1
744 -- 4 -- 10739 -- 0 -- 4000 -- 500 -- 0 -- 2
745 -- 4 -- 16614 -- 0 -- 4000 -- 500 -- 0 -- 3
746 -- 4 -- 16156 -- 0 -- 4000 -- 500 -- 0 -- 3
747 -- 4 -- 16600 -- 0 -- 4000 -- 500 -- 0 -- 3
748 -- 4 -- 15610 -- 0 -- 4000 -- 500 -- 0 -- 3
749 -- 4 -- 32647 -- 0 -- 4000 -- 500 -- 0 -- 1
750 -- 4 -- 10583 -- 0 -- 4000 -- 500 -- 0 -- 2
751 -- 4 -- 15266 -- 0 -- 4000 -- 500 -- 0 -- 3
752 -- 4 -- 10461 -- 0 -- 4000 -- 500 -- 0 -- 2
753 -- 4 -- 16640 -- 0 -- 4000 -- 500 -- 0 -- 3
754 -- 4 -- 16260 -- 0 -- 4000 -- 500 -- 0 -- 3
755 -- 4 -- 10785 -- 0 -- 4000 -- 500 -- 0 -- 2
756 -- 4 -- 11201 -- 0 -- 4000 -- 500 -- 0 -- 2
757 -- 4 -- 32489 -- 0 -- 4000 -- 500 -- 0 -- 1
758 -- 4 -- 32265 -- 0 -- 4000 -- 500 -- 0 -- 1
759 -- 4 -- 15023 -- 0 -- 4000 -- 500 -- 0 -- 3
760 -- 4 -- 9656 -- 0 -- 4000 -- 500 -- 0 -- 2
761 -- 4 -- 11759 -- 0 -- 4000 -- 500 -- 0 -- 2
762 -- 4 -- 16527 -- 0 -- 4000 -- 500 -- 0 -- 3
763 -- 4 -- 10938 -- 0 -- 4000 -- 500 -- 0 -- 2
764 -- 4 -- 31522 -- 0 -- 4000 -- 500 -- 0 -- 1
765 -- 4 -- 33002 -- 0 -- 4000 -- 500 -- 0 -- 1
766 -- 4 -- 10994 -- 0 -- 4000 -- 500 -- 0 -- 2
767 -- 4 -- 16076 -- 0 -- 4000 -- 500 -- 0 -- 3
768 -- 4 -- 15731 -- 0 -- 4000 -- 500 -- 0 -- 3
769 -- 4 -- 16243 -- 0 -- 4000 -- 500 -- 0 -- 3
770 -- 4 -- 10477 -- 0 -- 4000 -- 500 -- 0 -- 2
771 -- 4 -- 15999 -- 0 -- 4000 -- 500 -- 0 -- 3
772 -- 4 -- 10535 -- 0 -- 4000 -- 500 -- 0 -- 2
773 -- 4 -- 10869 -- 0 -- 4000 -- 500 -- 0 -- 2
774 -- 4 -- 10796 -- 0 -- 4000 -- 500 -- 0 -- 2
775 -- 4 -- 15731 -- 0 -- 4000 -- 500 -- 0 -- 3
776 -- 4 -- 11399 -- 0 -- 4000 -- 500 -- 0 -- 2
777 -- 4 -- 15817 -- 0 -- 4000 -- 500 -- 0 -- 3
778 -- 4 -- 32848 -- 0 -- 4000 -- 500 -- 0 -- 1
779 -- 4 -- 32432 -- 0 -- 4000 -- 500 -- 0 -- 1
780 -- 4 -- 11350 -- 0 -- 4000 -- 500 -- 0 -- 2
781 -- 4 -- 31725 -- 0 -- 4000 -- 500 -- 0 -- 1
782 -- 4 -- 15946 -- 0 -- 4000 -- 500 -- 0 -- 3
783 -- 4 -- 32507 -- 0 -- 4000 -- 500 -- 0 -- 1
784 -- 4 -- 10847 -- 0 -- 4000 -- 500 -- 0 -- 2
785 -- 4 -- 31613 -- 0 -- 4000 -- 500 -- 0 -- 1
786 -- 4 -- 31832 -- 0 -- 4000 -- 500 -- 0 -- 1
787 -- 4 -- 31826 -- 0 -- 4000 -- 500 -- 0 -- 1
788 -- 4 -- 11874 -- 0 -- 4000 -- 500 -- 0 -- 2
789 -- 4 -- 16894 -- 0 -- 4000 -- 500 -- 0 -- 3
790 -- 4 -- 12010 -- 0 -- 4000 -- 500 -- 0 -- 2
791 -- 4 -- 31418 -- 0 -- 4000 -- 500 -- 0 -- 1
792 -- 4 -- 31273 -- 0 -- 4000 -- 500 -- 0 -- 1
793 -- 4 -- 15620 -- 0 -- 4000 -- 500 -- 0 -- 3
794 -- 4 -- 16171 -- 0 -- 4000 -- 500 -- 0 -- 3
795 -- 4 -- 31679 -- 0 -- 4000 -- 500 -- 0 -- 1
796 -- 4 -- 16298 -- 0 -- 4000 -- 500 -- 0 -- 3
797 -- 4 -- 10852 -- 0 -- 4000 -- 500 -- 0 -- 2
798 -- 4 -- 32334 -- 0 -- 4000 -- 500 -- 0 -- 1
799 -- 4 -- 15769 -- 0 -- 4000 -- 500 -- 0 -- 3
800 -- 4 -- 16241 -- 0 -- 4000 -- 500 -- 0 -- 3
801 -- 4 -- 31322 -- 0 -- 4000 -- 500 -- 0 -- 1
802 -- 4 -- 15546 -- 0 -- 4000 -- 500 -- 0 -- 3
803 -- 4 -- 15664 -- 0 -- 4000 -- 500 -- 0 -- 3
804 -- 4 -- 15178 -- 0 -- 4000 -- 500 -- 0 -- 3
805 -- 4 -- 11035 -- 0 -- 4000 -- 500 -- 0 -- 2
806 -- 4 -- 10212 -- 0 -- 4000 -- 500 -- 0 -- 2
807 -- 4 -- 10900 -- 0 -- 4000 -- 500 -- 0 -- 2
808 -- 4 -- 31637 -- 0 -- 4000 -- 500 -- 0 -- 1
809 -- 4 -- 16123 -- 0 -- 4000 -- 500 -- 0 -- 3
810 -- 4 -- 32054 -- 0 -- 4000 -- 500 -- 0 -- 1
811 -- 4 -- 16151 -- 0 -- 4000 -- 500 -- 0 -- 3
812 -- 4 -- 31378 -- 0 -- 4000 -- 500 -- 0 -- 1
813 -- 4 -- 10795 -- 0 -- 4000 -- 500 -- 0 -- 2
814 -- 4 -- 15894 -- 0 -- 4000 -- 500 -- 0 -- 3
815 -- 4 -- 11003 -- 0 -- 4000 -- 500 -- 0 -- 2
816 -- 4 -- 10723 -- 0 -- 4000 -- 500 -- 0 -- 2
817 -- 4 -- 32198 -- 0 -- 4000 -- 500 -- 0 -- 1
818 -- 4 -- 10103 -- 0 -- 4000 -- 500 -- 0 -- 2
819 -- 4 -- 10975 -- 0 -- 4000 -- 500 -- 0 -- 2
820 -- 4 -- 16253 -- 0 -- 4000 -- 500 -- 0 -- 3
821 -- 4 -- 31920 -- 0 -- 4000 -- 500 -- 0 -- 1
822 -- 4 -- 16006 -- 0 -- 4000 -- 500 -- 0 -- 3
823 -- 4 -- 32389 -- 0 -- 4000 -- 500 -- 0 -- 1
824 -- 4 -- 32477 -- 0 -- 4000 -- 500 -- 0 -- 1
825 -- 4 -- 17088 -- 0 -- 4000 -- 500 -- 0 -- 3
826 -- 4 -- 16431 -- 0 -- 4000 -- 500 -- 0 -- 3
827 -- 4 -- 31080 -- 0 -- 4000 -- 500 -- 0 -- 1
828 -- 4 -- 10006 -- 0 -- 4000 -- 500 -- 0 -- 2
829 -- 4 -- 11553 -- 0 -- 4000 -- 500 -- 0 -- 2
830 -- 4 -- 11232 -- 0 -- 4000 -- 500 -- 0 -- 2
831 -- 4 -- 15625 -- 0 -- 4000 -- 500 -- 0 -- 3
832 -- 4 -- 16250 -- 0 -- 4000 -- 500 -- 0 -- 3
833 -- 4 -- 11461 -- 0 -- 4000 -- 500 -- 0 -- 2
834 -- 4 -- 32110 -- 0 -- 4000 -- 500 -- 0 -- 1
835 -- 4 -- 11099 -- 0 -- 4000 -- 500 -- 0 -- 2
836 -- 4 -- 32973 -- 0 -- 4000 -- 500 -- 0 -- 1
837 -- 4 -- 16228 -- 0 -- 4000 -- 500 -- 0 -- 3
838 -- 4 -- 31840 -- 0 -- 4000 -- 500 -- 0 -- 1
839 -- 4 -- 11209 -- 0 -- 4000 -- 500 -- 0 -- 2
840 -- 4 -- 32358 -- 0 -- 4000 -- 500 -- 0 -- 1
841 -- 4 -- 16175 -- 0 -- 4000 -- 500 -- 0 -- 3
842 -- 4 -- 11041 -- 0 -- 4000 -- 500 -- 0 -- 2
843 -- 4 -- 11295 -- 0 -- 4000 -- 500 -- 0 -- 2
844 -- 4 -- 31457 -- 0 -- 4000 -- 500 -- 0 -- 1
845 -- 4 -- 16313 -- 0 -- 4000 -- 500 -- 0 -- 3
846 -- 4 -- 16074 -- 0 -- 4000 -- 500 -- 0 -- 3
847 -- 4 -- 11040 -- 0 -- 4000 -- 500 -- 0 -- 2
848 -- 4 -- 31398 -- 0 -- 4000 -- 500 -- 0 -- 1
849 -- 4 -- 32279 -- 0 -- 4000 -- 500 -- 0 -- 1
850 -- 4 -- 10426 -- 0 -- 4000 -- 500 -- 0 -- 2
851 -- 4 -- 11813 -- 0 -- 4000 -- 500 -- 0 -- 2
852 -- 4 -- 15975 -- 0 -- 4000 -- 500 -- 0 -- 3
853 -- 4 -- 15918 -- 0 -- 4000 -- 500 -- 0 -- 3
854 -- 4 -- 31316 -- 0 -- 4000 -- 500 -- 0 -- 1
855 -- 4 -- 10692 -- 0 -- 4000 -- 500 -- 0 -- 2
856 -- 4 -- 32413 -- 0 -- 4000 -- 500 -- 0 -- 1
857 -- 4 -- 16033 -- 0 -- 4000 -- 500 -- 0 -- 3
858 -- 4 -- 16071 -- 0 -- 4000 -- 500 -- 0 -- 3
859 -- 4 -- 31030 -- 0 -- 4000 -- 500 -- 0 -- 1
860 -- 4 -- 11314 -- 0 -- 4000 -- 500 -- 0 -- 2
861 -- 4 -- 15871 -- 0 -- 4000 -- 500 -- 0 -- 3
862 -- 4 -- 16121 -- 0 -- 4000 -- 500 -- 0 -- 3
863 -- 4 -- 32302 -- 0 -- 4000 -- 500 -- 0 -- 1
864 -- 4 -- 15999 -- 0 -- 4000 -- 500 -- 0 -- 3
865 -- 4 -- 31883 -- 0 -- 4000 -- 500 -- 0 -- 1
866 -- 4 -- 10565 -- 0 -- 4000 -- 500 -- 0 -- 2
867 -- 4 -- 16438 -- 0 -- 4000 -- 500 -- 0 -- 3
868 -- 4 -- 31780 -- 0 -- 4000 -- 500 -- 0 -- 1
869 -- 4 -- 31278 -- 0 -- 4000 -- 500 -- 0 -- 1
870 -- 4 -- 31276 -- 0 -- 4000 -- 500 -- 0 -- 1
871 -- 4 -- 16223 -- 0 -- 4000 -- 500 -- 0 -- 3
872 -- 4 -- 32335 -- 0 -- 4000 -- 500 -- 0 -- 1
873 -- 4 -- 15892 -- 0 -- 4000 -- 500 -- 0 -- 3
874 -- 4 -- 31467 -- 0 -- 4000 -- 500 -- 0 -- 1
875 -- 4 -- 15740 -- 0 -- 4000 -- 500 -- 0 -- 3
876 -- 4 -- 10788 -- 0 -- 4000 -- 500 -- 0 -- 2
877 -- 4 -- 32235 -- 0 -- 4000 -- 500 -- 0 -- 1
878 -- 4 -- 15979 -- 0 -- 4000 -- 500 -- 0 -- 3
879 -- 4 -- 11064 -- 0 -- 4000 -- 500 -- 0 -- 2
880 -- 4 -- 16134 -- 0 -- 4000 -- 500 -- 0 -- 3
881 -- 4 -- 31857 -- 0 -- 4000 -- 500 -- 0 -- 1
882 -- 4 -- 11401 -- 0 -- 4000 -- 500 -- 0 -- 2
883 -- 4 -- 31208 -- 0 -- 4000 -- 500 -- 0 -- 1
884 -- 4 -- 15480 -- 0 -- 4000 -- 500 -- 0 -- 3
885 -- 4 -- 11034 -- 0 -- 4000 -- 500 -- 0 -- 2
886 -- 4 -- 17045 -- 0 -- 4000 -- 500 -- 0 -- 3
887 -- 4 -- 11911 -- 0 -- 4000 -- 500 -- 0 -- 2
888 -- 4 -- 10561 -- 0 -- 4000 -- 500 -- 0 -- 2
889 -- 4 -- 16166 -- 0 -- 4000 -- 500 -- 0 -- 3
890 -- 4 -- 11752 -- 0 -- 4000 -- 500 -- 0 -- 2
891 -- 4 -- 11563 -- 0 -- 4000 -- 500 -- 0 -- 2
892 -- 4 -- 10229 -- 0 -- 4000 -- 500 -- 0 -- 2
893 -- 4 -- 10884 -- 0 -- 4000 -- 500 -- 0 -- 2
894 -- 4 -- 10081 -- 0 -- 4000 -- 500 -- 0 -- 2
895 -- 4 -- 16544 -- 0 -- 4000 -- 500 -- 0 -- 3
896 -- 4 -- 15356 -- 0 -- 4000 -- 500 -- 0 -- 3
897 -- 4 -- 31294 -- 0 -- 4000 -- 500 -- 0 -- 1
898 -- 4 -- 10172 -- 0 -- 4000 -- 500 -- 0 -- 2
899 -- 4 -- 32058 -- 0 -- 4000 -- 500 -- 0 -- 1
900 -- 4 -- 16044 -- 0 -- 4000 -- 500 -- 0 -- 3
901 -- 4 -- 10397 -- 0 -- 4000 -- 500 -- 0 -- 2
902 -- 4 -- 17060 -- 0 -- 4000 -- 500 -- 0 -- 3
903 -- 4 -- 15419 -- 0 -- 4000 -- 500 -- 0 -- 3
904 -- 4 -- 15903 -- 0 -- 4000 -- 500 -- 0 -- 3
905 -- 4 -- 16470 -- 0 -- 4000 -- 500 -- 0 -- 3
906 -- 4 -- 31461 -- 0 -- 4000 -- 500 -- 0 -- 1
907 -- 4 -- 11691 -- 0 -- 4000 -- 500 -- 0 -- 2
908 -- 4 -- 11410 -- 0 -- 4000 -- 500 -- 0 -- 2
909 -- 4 -- 11076 -- 0 -- 4000 -- 500 -- 0 -- 2
910 -- 4 -- 16516 -- 0 -- 4000 -- 500 -- 0 -- 3
911 -- 4 -- 32256 -- 0 -- 4000 -- 500 -- 0 -- 1
912 -- 4 -- 9991 -- 0 -- 4000 -- 500 -- 0 -- 2
913 -- 4 -- 16076 -- 0 -- 4000 -- 500 -- 0 -- 3
914 -- 4 -- 32749 -- 0 -- 4000 -- 500 -- 0 -- 1
915 -- 4 -- 31251 -- 0 -- 4000 -- 500 -- 0 -- 1
916 -- 4 -- 10218 -- 0 -- 4000 -- 500 -- 0 -- 2
917 -- 4 -- 10041 -- 0 -- 4000 -- 500 -- 0 -- 2
918 -- 4 -- 31678 -- 0 -- 4000 -- 500 -- 0 -- 1
919 -- 4 -- 31667 -- 0 -- 4000 -- 500 -- 0 -- 1
920 -- 4 -- 16404 -- 0 -- 4000 -- 500 -- 0 -- 3
921 -- 4 -- 32011 -- 0 -- 4000 -- 500 -- 0 -- 1
922 -- 4 -- 11301 -- 0 -- 4000 -- 500 -- 0 -- 2
923 -- 4 -- 10675 -- 0 -- 4000 -- 500 -- 0 -- 2
924 -- 4 -- 32117 -- 0 -- 4000 -- 500 -- 0 -- 1
925 -- 4 -- 15469 -- 0 -- 4000 -- 500 -- 0 -- 3
926 -- 4 -- 16308 -- 0 -- 4000 -- 500 -- 0 -- 3
927 -- 4 -- 32422 -- 0 -- 4000 -- 500 -- 0 -- 1
928 -- 4 -- 11271 -- 0 -- 4000 -- 500 -- 0 -- 2
929 -- 4 -- 15642 -- 0 -- 4000 -- 500 -- 0 -- 3
930 -- 4 -- 32534 -- 0 -- 4000 -- 500 -- 0 -- 1
931 -- 4 -- 10518 -- 0 -- 4000 -- 500 -- 0 -- 2
932 -- 4 -- 11095 -- 0 -- 4000 -- 500 -- 0 -- 2
933 -- 4 -- 16563 -- 0 -- 4000 -- 500 -- 0 -- 3
934 -- 4 -- 17003 -- 0 -- 4000 -- 500 -- 0 -- 3
935 -- 4 -- 16894 -- 0 -- 4000 -- 500 -- 0 -- 3
936 -- 4 -- 10635 -- 0 -- 4000 -- 500 -- 0 -- 2
937 -- 4 -- 16098 -- 0 -- 4000 -- 500 -- 0 -- 3
938 -- 4 -- 33070 -- 0 -- 4000 -- 500 -- 0 -- 1
939 -- 4 -- 15875 -- 0 -- 4000 -- 500 -- 0 -- 3
940 -- 4 -- 30685 -- 0 -- 4000 -- 500 -- 0 -- 1
941 -- 4 -- 32566 -- 0 -- 4000 -- 500 -- 0 -- 1
942 -- 4 -- 15395 -- 0 -- 4000 -- 500 -- 0 -- 3
943 -- 4 -- 11772 -- 0 -- 4000 -- 500 -- 0 -- 2
944 -- 4 -- 16977 -- 0 -- 4000 -- 500 -- 0 -- 3
945 -- 4 -- 32254 -- 0 -- 4000 -- 500 -- 0 -- 1
946 -- 4 -- 10597 -- 0 -- 4000 -- 500 -- 0 -- 2
947 -- 4 -- 15812 -- 0 -- 4000 -- 500 -- 0 -- 3
948 -- 4 -- 15702 -- 0 -- 4000 -- 500 -- 0 -- 3
949 -- 4 -- 15350 -- 0 -- 4000 -- 500 -- 0 -- 3
950 -- 4 -- 31979 -- 0 -- 4000 -- 500 -- 0 -- 1
951 -- 4 -- 16905 -- 0 -- 4000 -- 500 -- 0 -- 3
952 -- 4 -- 11175 -- 0 -- 4000 -- 500 -- 0 -- 2
953 -- 4 -- 11400 -- 0 -- 4000 -- 500 -- 0 -- 2
954 -- 4 -- 33067 -- 0 -- 4000 -- 500 -- 0 -- 1
955 -- 4 -- 31720 -- 0 -- 4000 -- 500 -- 0 -- 1
956 -- 4 -- 16054 -- 0 -- 4000 -- 500 -- 0 -- 3
957 -- 4 -- 31837 -- 0 -- 4000 -- 500 -- 0 -- 1
958 -- 4 -- 10858 -- 0 -- 4000 -- 500 -- 0 -- 2
959 -- 4 -- 31760 -- 0 -- 4000 -- 500 -- 0 -- 1
960 -- 4 -- 10972 -- 0 -- 4000 -- 500 -- 0 -- 2
961 -- 4 -- 14810 -- 0 -- 4000 -- 500 -- 0 -- 3
962 -- 4 -- 16628 -- 0 -- 4000 -- 500 -- 0 -- 3
963 -- 4 -- 10317 -- 0 -- 4000 -- 500 -- 0 -- 2
964 -- 4 -- 31604 -- 0 -- 4000 -- 500 -- 0 -- 1
965 -- 4 -- 16841 -- 0 -- 4000 -- 500 -- 0 -- 3
966 -- 4 -- 11198 -- 0 -- 4000 -- 500 -- 0 -- 2
967 -- 4 -- 11734 -- 0 -- 4000 -- 500 -- 0 -- 2
968 -- 4 -- 15981 -- 0 -- 4000 -- 500 -- 0 -- 3
969 -- 4 -- 11039 -- 0 -- 4000 -- 500 -- 0 -- 2
970 -- 4 -- 32476 -- 0 -- 4000 -- 500 -- 0 -- 1
971 -- 4 -- 10657 -- 0 -- 4000 -- 500 -- 0 -- 2
972 -- 4 -- 15867 -- 0 -- 4000 -- 500 -- 0 -- 3
973 -- 4 -- 32009 -- 0 -- 4000 -- 500 -- 0 -- 1
974 -- 4 -- 11124 -- 0 -- 4000 -- 500 -- 0 -- 2
975 -- 4 -- 15682 -- 0 -- 4000 -- 500 -- 0 -- 3
976 -- 4 -- 11256 -- 0 -- 4000 -- 500 -- 0 -- 2
977 -- 4 -- 15468 -- 0 -- 4000 -- 500 -- 0 -- 3
978 -- 4 -- 31781 -- 0 -- 4000 -- 500 -- 0 -- 1
979 -- 4 -- 31763 -- 0 -- 4000 -- 500 -- 0 -- 1
980 -- 4 -- 15305 -- 0 -- 4000 -- 500 -- 0 -- 3
981 -- 4 -- 10952 -- 0 -- 4000 -- 500 -- 0 -- 2
982 -- 4 -- 32250 -- 0 -- 4000 -- 500 -- 0 -- 1
983 -- 4 -- 15899 -- 0 -- 4000 -- 500 -- 0 -- 3
984 -- 4 -- 33307 -- 0 -- 4000 -- 500 -- 0 -- 1
985 -- 4 -- 11045 -- 0 -- 4000 -- 500 -- 0 -- 2
986 -- 4 -- 11082 -- 0 -- 4000 -- 500 -- 0 -- 2
987 -- 4 -- 30751 -- 0 -- 4000 -- 500 -- 0 -- 1
988 -- 4 -- 15792 -- 0 -- 4000 -- 500 -- 0 -- 3
989 -- 4 -- 15033 -- 0 -- 4000 -- 500 -- 0 -- 3
990 -- 4 -- 31856 -- 0 -- 4000 -- 500 -- 0 -- 1
991 -- 4 -- 11664 -- 0 -- 4000 -- 500 -- 0 -- 2
992 -- 4 -- 16111 -- 0 -- 4000 -- 500 -- 0 -- 3
993 -- 4 -- 15984 -- 0 -- 4000 -- 500 -- 0 -- 3
994 -- 4 -- 31836 -- 0 -- 4000 -- 500 -- 0 -- 1
995 -- 4 -- 10777 -- 0 -- 4000 -- 500 -- 0 -- 2
996 -- 4 -- 31695 -- 0 -- 4000 -- 500 -- 0 -- 1
997 -- 4 -- 32440 -- 0 -- 4000 -- 500 -- 0 -- 1
998 -- 4 -- 31812 -- 0 -- 4000 -- 500 -- 0 -- 1
999 -- 4 -- 12171 -- 0 -- 4000 -- 500 -- 0 -- 2
1000 -- 4 -- 15710 -- 0 -- 4000 -- 500 -- 0 -- 3
1001 -- 4 -- 31898 -- 0 -- 4000 -- 500 -- 0 -- 1
1002 -- 4 -- 15787 -- 0 -- 4000 -- 500 -- 0 -- 3
1003 -- 4 -- 31889 -- 0 -- 4000 -- 500 -- 0 -- 1
1004 -- 4 -- 11734 -- 0 -- 4000 -- 500 -- 0 -- 2
1005 -- 4 -- 15925 -- 0 -- 4000 -- 500 -- 0 -- 3
1006 -- 4 -- 15967 -- 0 -- 4000 -- 500 -- 0 -- 3
1007 -- 4 -- 32321 -- 0 -- 4000 -- 500 -- 0 -- 1
1008 -- 4 -- 31229 -- 0 -- 4000 -- 500 -- 0 -- 1
1009 -- 4 -- 16350 -- 0 -- 4000 -- 500 -- 0 -- 3
1010 -- 4 -- 32839 -- 0 -- 4000 -- 500 -- 0 -- 1
1011 -- 4 -- 16778 -- 0 -- 4000 -- 500 -- 0 -- 3
1012 -- 4 -- 10849 -- 0 -- 4000 -- 500 -- 0 -- 2
1013 -- 4 -- 15777 -- 0 -- 4000 -- 500 -- 0 -- 3
1014 -- 4 -- 9958 -- 0 -- 4000 -- 500 -- 0 -- 2
1015 -- 4 -- 16776 -- 0 -- 4000 -- 500 -- 0 -- 3
1016 -- 4 -- 31945 -- 0 -- 4000 -- 500 -- 0 -- 1
1017 -- 4 -- 32119 -- 0 -- 4000 -- 500 -- 0 -- 1
1018 -- 4 -- 31973 -- 0 -- 4000 -- 500 -- 0 -- 1
1019 -- 4 -- 32120 -- 0 -- 4000 -- 500 -- 0 -- 1
1020 -- 4 -- 16134 -- 0 -- 4000 -- 500 -- 0 -- 3
1021 -- 4 -- 11694 -- 0 -- 4000 -- 500 -- 0 -- 2
1022 -- 4 -- 31540 -- 0 -- 4000 -- 500 -- 0 -- 1
1023 -- 4 -- 15572 -- 0 -- 4000 -- 500 -- 0 -- 3
1024 -- 4 -- 32749 -- 0 -- 4000 -- 500 -- 0 -- 1
1025 -- 4 -- 15662 -- 0 -- 4000 -- 500 -- 0 -- 3
1026 -- 4 -- 32083 -- 0 -- 4000 -- 500 -- 0 -- 1
1027 -- 4 -- 32356 -- 0 -- 4000 -- 500 -- 0 -- 1
1028 -- 4 -- 16104 -- 0 -- 4000 -- 500 -- 0 -- 3
1029 -- 4 -- 31238 -- 0 -- 4000 -- 500 -- 0 -- 1
1030 -- 4 -- 31048 -- 0 -- 4000 -- 500 -- 0 -- 1
1031 -- 4 -- 15540 -- 0 -- 4000 -- 500 -- 0 -- 3
1032 -- 4 -- 32379 -- 0 -- 4000 -- 500 -- 0 -- 1
1033 -- 4 -- 15923 -- 0 -- 4000 -- 500 -- 0 -- 3
1034 -- 4 -- 15726 -- 0 -- 4000 -- 500 -- 0 -- 3
1035 -- 4 -- 10952 -- 0 -- 4000 -- 500 -- 0 -- 2
1036 -- 4 -- 16059 -- 0 -- 4000 -- 500 -- 0 -- 3
1037 -- 4 -- 16722 -- 0 -- 4000 -- 500 -- 0 -- 3
1038 -- 4 -- 15674 -- 0 -- 4000 -- 500 -- 0 -- 3
1039 -- 4 -- 11701 -- 0 -- 4000 -- 500 -- 0 -- 2
1040 -- 4 -- 10442 -- 0 -- 4000 -- 500 -- 0 -- 2
1041 -- 4 -- 15535 -- 0 -- 4000 -- 500 -- 0 -- 3
1042 -- 4 -- 31572 -- 0 -- 4000 -- 500 -- 0 -- 1
1043 -- 4 -- 31056 -- 0 -- 4000 -- 500 -- 0 -- 1
1044 -- 4 -- 11092 -- 0 -- 4000 -- 500 -- 0 -- 2
1045 -- 4 -- 10982 -- 0 -- 4000 -- 500 -- 0 -- 2
1046 -- 4 -- 10762 -- 0 -- 4000 -- 500 -- 0 -- 2
1047 -- 4 -- 11149 -- 0 -- 4000 -- 500 -- 0 -- 2
1048 -- 4 -- 15713 -- 0 -- 4000 -- 500 -- 0 -- 3
1049 -- 4 -- 32019 -- 0 -- 4000 -- 500 -- 0 -- 1
1050 -- 4 -- 11297 -- 0 -- 4000 -- 500 -- 0 -- 2
1051 -- 4 -- 31487 -- 0 -- 4000 -- 500 -- 0 -- 1
1052 -- 4 -- 15944 -- 0 -- 4000 -- 500 -- 0 -- 3
1053 -- 4 -- 32971 -- 0 -- 4000 -- 500 -- 0 -- 1
1054 -- 4 -- 10649 -- 0 -- 4000 -- 500 -- 0 -- 2
1055 -- 4 -- 9573 -- 0 -- 4000 -- 500 -- 0 -- 2
1056 -- 4 -- 10663 -- 0 -- 4000 -- 500 -- 0 -- 2
1057 -- 4 -- 16388 -- 0 -- 4000 -- 500 -- 0 -- 3
1058 -- 4 -- 16295 -- 0 -- 4000 -- 500 -- 0 -- 3
1059 -- 4 -- 10252 -- 0 -- 4000 -- 500 -- 0 -- 2
1060 -- 4 -- 16070 -- 0 -- 4000 -- 500 -- 0 -- 3
1061 -- 4 -- 16401 -- 0 -- 4000 -- 500 -- 0 -- 3
1062 -- 4 -- 11302 -- 0 -- 4000 -- 500 -- 0 -- 2
1063 -- 4 -- 15756 -- 0 -- 4000 -- 500 -- 0 -- 3
1064 -- 4 -- 15852 -- 0 -- 4000 -- 500 -- 0 -- 3
1065 -- 4 -- 11368 -- 0 -- 4000 -- 500 -- 0 -- 2
1066 -- 4 -- 10483 -- 0 -- 4000 -- 500 -- 0 -- 2
1067 -- 4 -- 11290 -- 0 -- 4000 -- 500 -- 0 -- 2
1068 -- 4 -- 31871 -- 0 -- 4000 -- 500 -- 0 -- 1
1069 -- 4 -- 10802 -- 0 -- 4000 -- 500 -- 0 -- 2
1070 -- 4 -- 31936 -- 0 -- 4000 -- 500 -- 0 -- 1
1071 -- 4 -- 32351 -- 0 -- 4000 -- 500 -- 0 -- 1
